date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-04-22 16:40:37,262.28972587702845,126.1947895882029,0.0226,0.0216,0.0242,5,10,3.0,3.0,1.0,11.0,0.04064846931475971,0.012159801636870006
2024-04-22 16:40:37,262.28972587702845,126.1947895882029,0.0226,0.0216,0.0242,5,15,2.0,3.0,2.0,23.0,0.03612294403088855,0.009056637997327189
2024-04-22 16:40:37,262.28972587702845,126.1947895882029,0.0226,0.0216,0.0242,10,5,2.0,1.0,1.0,16.0,0.0632874349081104,0.08407298023882531
2024-04-22 16:40:37,262.28972587702845,126.1947895882029,0.0226,0.0216,0.0242,10,10,4.0,4.0,6.0,27.0,0.1946877333760818,0.2711103373029864
2024-04-22 16:40:37,262.28972587702845,126.1947895882029,0.0226,0.0216,0.0242,10,15,9.0,5.0,3.0,41.0,0.12793117048314295,0.18534279342196952
2024-04-22 16:40:37,262.28972587702845,126.1947895882029,0.0226,0.0216,0.0242,15,5,2.0,2.0,1.0,17.0,0.08349458138676427,0.17615313764026155
2024-04-22 16:40:37,262.28972587702845,126.1947895882029,0.0226,0.0216,0.0242,15,10,7.0,6.0,3.0,39.0,0.05290662215134491,0.4721694213354413
2024-04-22 16:40:37,262.28972587702845,126.1947895882029,0.0226,0.0216,0.0242,15,15,11.0,7.0,9.0,66.0,0.0006931471805599453,0.6655911923743372
2024-04-23 04:43:01,262.28972587702845,126.1947895882029,0.0256,0.0242,0.0272,5,5,1.0,0.0,0.0,6.0,0.007364953697092842,0.006671855165560122
2024-04-23 04:43:01,262.28972587702845,126.1947895882029,0.0256,0.0242,0.0272,5,10,2.0,3.0,0.0,16.0,0.03287908414528551,0.007998892252601496
2024-04-23 04:43:01,262.28972587702845,126.1947895882029,0.0256,0.0242,0.0272,5,15,4.0,4.0,4.0,21.0,0.024406189254249304,0.006382530638550339
2024-04-23 04:43:01,262.28972587702845,126.1947895882029,0.0256,0.0242,0.0272,10,5,2.0,3.0,1.0,13.0,0.04700075654655222,0.045594602349101204
2024-04-23 04:43:01,262.28972587702845,126.1947895882029,0.0256,0.0242,0.0272,10,10,2.0,4.0,5.0,29.0,0.18527255823103767,0.2513545363772892
2024-04-23 04:43:01,262.28972587702845,126.1947895882029,0.0256,0.0242,0.0272,10,15,4.0,6.0,9.0,45.0,0.19304114756076426,0.271957577318903
2024-04-23 04:43:01,262.28972587702845,126.1947895882029,0.0256,0.0242,0.0272,15,5,4.0,2.0,0.0,23.0,0.10100297514119497,0.18898379053059539
2024-04-23 04:43:01,262.28972587702845,126.1947895882029,0.0256,0.0242,0.0272,15,10,2.0,4.0,4.0,32.0,0.0683696387951016,0.4760061200212504
2024-04-23 04:43:01,262.28972587702845,126.1947895882029,0.0256,0.0242,0.0272,15,15,13.0,5.0,7.0,69.0,0.0,0.6653295683024547
2024-04-23 08:43:50,253.4576926474628,125.84485531013152,0.0213999999999999,0.02,0.0223999999999999,5,5,1.0,1.0,0.0,8.0,0.018010572636705066,0.006431114302484763
2024-04-23 08:43:50,253.4576926474628,125.84485531013152,0.0213999999999999,0.02,0.0223999999999999,5,10,3.0,4.0,1.0,14.0,0.0435097202345082,0.01052133264317372
2024-04-23 08:43:50,253.4576926474628,125.84485531013152,0.0213999999999999,0.02,0.0223999999999999,5,15,5.0,2.0,5.0,20.0,0.021382928173226186,0.005126485957794595
2024-04-23 08:43:50,253.4576926474628,125.84485531013152,0.0213999999999999,0.02,0.0223999999999999,10,5,3.0,0.0,2.0,16.0,0.08510628184960224,0.10149753710840952
2024-04-23 08:43:50,253.4576926474628,125.84485531013152,0.0213999999999999,0.02,0.0223999999999999,10,10,1.0,1.0,3.0,32.0,0.11735618255499279,0.17112945712826183
2024-04-23 08:43:50,253.4576926474628,125.84485531013152,0.0213999999999999,0.02,0.0223999999999999,10,15,5.0,5.0,10.0,47.0,0.1464536421444099,0.3066608184652504
2024-04-23 08:43:50,253.4576926474628,125.84485531013152,0.0213999999999999,0.02,0.0223999999999999,15,5,1.0,3.0,2.0,17.0,0.09401177124739654,0.10604882197105364
2024-04-23 08:43:50,253.4576926474628,125.84485531013152,0.0213999999999999,0.02,0.0223999999999999,15,10,1.0,9.0,11.0,42.0,0.0,0.6492954581144904
2024-04-23 08:43:50,253.4576926474628,125.84485531013152,0.0213999999999999,0.02,0.0223999999999999,15,15,12.0,8.0,7.0,61.0,0.0010986122886681097,0.6572734262076181
2024-04-23 18:45:49,253.4576926474628,125.84485531013152,0.0233333333333333,0.0205999999999999,0.0233333333333333,5,5,2.0,0.0,5.0,5.0,0.009600689004108619,0.0054515351977282855
2024-04-23 18:45:49,253.4576926474628,125.84485531013152,0.0233333333333333,0.0205999999999999,0.0233333333333333,5,10,2.0,2.0,2.0,14.0,0.021083809698702632,0.0068725546263649785
2024-04-23 18:45:49,253.4576926474628,125.84485531013152,0.0233333333333333,0.0205999999999999,0.0233333333333333,5,15,3.0,1.0,2.0,24.0,0.03085343043628564,0.007685690431391354
2024-04-23 18:45:49,253.4576926474628,125.84485531013152,0.0233333333333333,0.0205999999999999,0.0233333333333333,10,5,2.0,1.0,4.0,16.0,0.1110874096255303,0.12869491783546333
2024-04-23 18:45:49,253.4576926474628,125.84485531013152,0.0233333333333333,0.0205999999999999,0.0233333333333333,10,10,2.0,7.0,3.0,32.0,0.13583653897665654,0.1309756528897692
2024-04-23 18:45:49,253.4576926474628,125.84485531013152,0.0233333333333333,0.0205999999999999,0.0233333333333333,10,15,9.0,3.0,3.0,51.0,0.15255807064009727,0.22598862762102934
2024-04-23 18:45:49,253.4576926474628,125.84485531013152,0.0233333333333333,0.0205999999999999,0.0233333333333333,15,5,1.0,2.0,2.0,21.0,0.05730794789875868,0.1201298238105719
2024-04-23 18:45:49,253.4576926474628,125.84485531013152,0.0233333333333333,0.0205999999999999,0.0233333333333333,15,10,4.0,6.0,7.0,44.0,0.01710666447606422,0.6319532275671141
2024-04-23 18:45:49,253.4576926474628,125.84485531013152,0.0233333333333333,0.0205999999999999,0.0233333333333333,15,15,6.0,10.0,12.0,66.0,0.002079441541679836,0.6687953042052543
2024-04-23 22:46:33,253.4576926474628,125.84485531013152,0.0245999999999999,0.0215999999999999,0.0242999999999999,5,5,0.0,1.0,1.0,6.0,0.008556371364535242,0.005150846040133208
2024-04-23 22:46:33,253.4576926474628,125.84485531013152,0.0245999999999999,0.0215999999999999,0.0242999999999999,5,10,3.0,1.0,3.0,16.0,0.02606489068148998,0.006430448985809375
2024-04-23 22:46:33,253.4576926474628,125.84485531013152,0.0245999999999999,0.0215999999999999,0.0242999999999999,5,15,2.0,3.0,4.0,23.0,0.0426157548762673,0.010307696481962116
2024-04-23 22:46:33,253.4576926474628,125.84485531013152,0.0245999999999999,0.0215999999999999,0.0242999999999999,10,5,2.0,0.0,1.0,17.0,0.11010890231227505,0.13756782876100251
2024-04-23 22:46:33,253.4576926474628,125.84485531013152,0.0245999999999999,0.0215999999999999,0.0242999999999999,10,10,5.0,4.0,4.0,28.0,0.1515398568864959,0.1843620011202114
2024-04-23 22:46:33,253.4576926474628,125.84485531013152,0.0245999999999999,0.0215999999999999,0.0242999999999999,10,15,10.0,13.0,4.0,44.0,0.15940774590967285,0.24076013110649275
2024-04-23 22:46:33,253.4576926474628,125.84485531013152,0.0245999999999999,0.0215999999999999,0.0242999999999999,15,5,0.0,2.0,2.0,16.0,0.0687587797347339,0.2343332695371631
2024-04-23 22:46:33,253.4576926474628,125.84485531013152,0.0245999999999999,0.0215999999999999,0.0242999999999999,15,10,6.0,4.0,4.0,45.0,0.004158883083359672,0.639373336781957
2024-04-23 22:46:33,253.4576926474628,125.84485531013152,0.0245999999999999,0.0215999999999999,0.0242999999999999,15,15,12.0,9.0,12.0,59.0,0.0006931471805599453,0.6704432226382565
2024-04-24 02:47:18,253.4576926474628,125.84485531013152,0.0246,0.0222,0.0248999999999999,5,5,1.0,0.0,0.0,6.0,0.0033722794531751326,0.004415663850551055
2024-04-24 02:47:18,253.4576926474628,125.84485531013152,0.0246,0.0222,0.0248999999999999,5,10,2.0,3.0,3.0,11.0,0.024585221070125698,0.008989681494255395
2024-04-24 02:47:18,253.4576926474628,125.84485531013152,0.0246,0.0222,0.0248999999999999,5,15,5.0,4.0,3.0,21.0,0.03158704117753197,0.008055703596614155
2024-04-24 02:47:18,253.4576926474628,125.84485531013152,0.0246,0.0222,0.0248999999999999,10,5,0.0,2.0,3.0,16.0,0.12382702272597544,0.11561261082969601
2024-04-24 02:47:18,253.4576926474628,125.84485531013152,0.0246,0.0222,0.0248999999999999,10,10,4.0,6.0,3.0,29.0,0.12072658849488464,0.12353911874187949
2024-04-24 02:47:18,253.4576926474628,125.84485531013152,0.0246,0.0222,0.0248999999999999,10,15,8.0,6.0,5.0,45.0,0.15552198514377755,0.2843583753608342
2024-04-24 02:47:18,253.4576926474628,125.84485531013152,0.0246,0.0222,0.0248999999999999,15,5,5.0,2.0,1.0,21.0,0.0750727950996645,0.14469956387513905
2024-04-24 02:47:18,253.4576926474628,125.84485531013152,0.0246,0.0222,0.0248999999999999,15,10,5.0,4.0,11.0,39.0,0.005152134856369955,0.6332959586610463
2024-04-24 02:47:18,253.4576926474628,125.84485531013152,0.0246,0.0222,0.0248999999999999,15,15,6.0,6.0,12.0,57.0,0.0013862943611198907,0.662295355508333
2024-04-24 06:48:01,253.4576926474628,125.84485531013152,0.0262,0.0223999999999999,0.0257,5,5,2.0,1.0,2.0,7.0,0.025686537942274507,0.008087012567496873
2024-04-24 06:48:01,253.4576926474628,125.84485531013152,0.0262,0.0223999999999999,0.0257,5,10,1.0,0.0,3.0,14.0,0.0442271756819782,0.010465302888145527
2024-04-24 06:48:01,253.4576926474628,125.84485531013152,0.0262,0.0223999999999999,0.0257,5,15,2.0,4.0,2.0,23.0,0.02783262206143572,0.006952227145270943
2024-04-24 06:48:01,253.4576926474628,125.84485531013152,0.0262,0.0223999999999999,0.0257,10,5,3.0,2.0,1.0,12.0,0.06799992588083324,0.044679435832711764
2024-04-24 06:48:01,253.4576926474628,125.84485531013152,0.0262,0.0223999999999999,0.0257,10,10,5.0,3.0,3.0,31.0,0.19777252460508304,0.2396393041288286
2024-04-24 06:48:01,253.4576926474628,125.84485531013152,0.0262,0.0223999999999999,0.0257,10,15,7.0,5.0,5.0,47.0,0.13754808931278834,0.2654904565292633
2024-04-24 06:48:01,253.4576926474628,125.84485531013152,0.0262,0.0223999999999999,0.0257,15,5,1.0,0.0,5.0,20.0,0.11579258651992808,0.34457916062454924
2024-04-24 06:48:01,253.4576926474628,125.84485531013152,0.0262,0.0223999999999999,0.0257,15,10,6.0,5.0,4.0,42.0,0.024009803563196343,0.5932812262907001
2024-04-24 06:48:01,253.4576926474628,125.84485531013152,0.0262,0.0223999999999999,0.0257,15,15,7.0,4.0,8.0,61.0,0.0006931471805599453,0.6679322579878987
2024-04-24 08:48:22,265.40186284986333,127.37726135286232,0.0233999999999999,0.0208,0.0231,5,5,1.0,0.0,0.0,6.0,0.017869160767465676,0.007067180182182241
2024-04-24 08:48:22,265.40186284986333,127.37726135286232,0.0233999999999999,0.0208,0.0231,5,10,2.0,4.0,2.0,11.0,0.04325703333319595,0.01046789103091239
2024-04-24 08:48:22,265.40186284986333,127.37726135286232,0.0233999999999999,0.0208,0.0231,5,15,1.0,7.0,1.0,23.0,0.052593347958736936,0.011481292424751141
2024-04-24 08:48:22,265.40186284986333,127.37726135286232,0.0233999999999999,0.0208,0.0231,10,5,3.0,3.0,2.0,13.0,0.0538486088437662,0.040413107819455854
2024-04-24 08:48:22,265.40186284986333,127.37726135286232,0.0233999999999999,0.0208,0.0231,10,10,6.0,5.0,5.0,29.0,0.21730912344063166,0.15069096070995264
2024-04-24 08:48:22,265.40186284986333,127.37726135286232,0.0233999999999999,0.0208,0.0231,10,15,4.0,15.0,4.0,48.0,0.15340742187300085,0.21614841006413987
2024-04-24 08:48:22,265.40186284986333,127.37726135286232,0.0233999999999999,0.0208,0.0231,15,5,3.0,2.0,1.0,14.0,0.06666582661918523,0.07712579681317755
2024-04-24 08:48:22,265.40186284986333,127.37726135286232,0.0233999999999999,0.0208,0.0231,15,10,5.0,7.0,9.0,39.0,0.028602484473131518,0.5918153140629696
2024-04-24 08:48:22,265.40186284986333,127.37726135286232,0.0233999999999999,0.0208,0.0231,15,15,9.0,2.0,7.0,63.0,0.004852030263919617,0.6557954068114115
2024-04-30 17:40:57,272.72293019011335,135.34145190458548,0.0208,0.0192,0.0225999999999999,5,5,1.0,0.0,1.0,7.0,0.018419060064062097,0.00894221464684365
2024-04-30 17:40:57,272.72293019011335,135.34145190458548,0.0208,0.0192,0.0225999999999999,5,10,1.0,3.0,2.0,15.0,0.03199830770824806,0.008187683230388265
2024-04-30 17:40:57,272.72293019011335,135.34145190458548,0.0208,0.0192,0.0225999999999999,5,15,2.0,4.0,5.0,22.0,0.020786100023704228,0.00533124969407852
2024-04-30 17:40:57,272.72293019011335,135.34145190458548,0.0208,0.0192,0.0225999999999999,10,5,4.0,4.0,1.0,15.0,0.048551887260519525,0.047888248775920766
2024-04-30 17:40:57,272.72293019011335,135.34145190458548,0.0208,0.0192,0.0225999999999999,10,10,3.0,6.0,2.0,31.0,0.11415519274715238,0.12927807916065115
2024-04-30 17:40:57,272.72293019011335,135.34145190458548,0.0208,0.0192,0.0225999999999999,10,15,9.0,12.0,6.0,41.0,0.12495010259252838,0.296822669031282
2024-04-30 17:40:57,272.72293019011335,135.34145190458548,0.0208,0.0192,0.0225999999999999,15,5,5.0,1.0,2.0,19.0,0.08111094986902535,0.11488102826748896
2024-04-30 17:40:57,272.72293019011335,135.34145190458548,0.0208,0.0192,0.0225999999999999,15,10,8.0,5.0,3.0,38.0,0.0646063942663068,0.2914222688909679
2024-04-30 17:40:57,272.72293019011335,135.34145190458548,0.0208,0.0192,0.0225999999999999,15,15,6.0,11.0,13.0,69.0,0.0013862943611198907,0.6658528164462194
2024-05-01 09:44:20,272.72293019011335,135.34145190458548,0.0211999999999999,0.0215999999999999,0.0237,5,5,2.0,1.0,1.0,6.0,0.011691745599871397,0.007355848224262139
2024-05-01 09:44:20,272.72293019011335,135.34145190458548,0.0211999999999999,0.0215999999999999,0.0237,5,10,2.0,0.0,3.0,16.0,0.035705777545279704,0.008557262889088358
2024-05-01 09:44:20,272.72293019011335,135.34145190458548,0.0211999999999999,0.0215999999999999,0.0237,5,15,1.0,3.0,4.0,25.0,0.026611194351434993,0.006640930766515513
2024-05-01 09:44:20,272.72293019011335,135.34145190458548,0.0211999999999999,0.0215999999999999,0.0237,10,5,3.0,1.0,2.0,11.0,0.060752721924266055,0.09883907114961989
2024-05-01 09:44:20,272.72293019011335,135.34145190458548,0.0211999999999999,0.0215999999999999,0.0237,10,10,4.0,4.0,3.0,29.0,0.1341623504583013,0.23449232109338475
2024-05-01 09:44:20,272.72293019011335,135.34145190458548,0.0211999999999999,0.0215999999999999,0.0237,10,15,4.0,4.0,7.0,47.0,0.10055828828794586,0.29241059909154704
2024-05-01 09:44:20,272.72293019011335,135.34145190458548,0.0211999999999999,0.0215999999999999,0.0237,15,5,3.0,1.0,2.0,16.0,0.09012951977766176,0.15672344019146373
2024-05-01 09:44:20,272.72293019011335,135.34145190458548,0.0211999999999999,0.0215999999999999,0.0237,15,10,4.0,11.0,4.0,42.0,0.08765769513033572,0.3961927579304576
2024-05-01 09:44:20,272.72293019011335,135.34145190458548,0.0211999999999999,0.0215999999999999,0.0237,15,15,7.0,6.0,9.0,66.0,0.0006931471805599453,0.6700116995295788
2024-05-01 17:46:00,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0237,5,5,0.0,1.0,1.0,8.0,0.008530286975740778,0.004090575678781962
2024-05-01 17:46:00,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0237,5,10,2.0,0.0,4.0,12.0,0.06111483992199008,0.01609919549897341
2024-05-01 17:46:00,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0237,5,15,4.0,1.0,1.0,24.0,0.036112681215245614,0.008904245202493258
2024-05-01 17:46:00,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0237,10,5,0.0,2.0,2.0,11.0,0.05164980530073866,0.07158914324996038
2024-05-01 17:46:00,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0237,10,10,2.0,7.0,7.0,29.0,0.13406943307965516,0.26584883980477436
2024-05-01 17:46:00,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0237,10,15,10.0,2.0,7.0,51.0,0.19064723170788028,0.23434945477994223
2024-05-01 17:46:00,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0237,15,5,1.0,4.0,3.0,16.0,0.06747404528806666,0.15931862041715228
2024-05-01 17:46:00,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0237,15,10,3.0,3.0,9.0,44.0,0.004158883083359672,0.6527611940172895
2024-05-01 17:46:00,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0237,15,15,9.0,6.0,13.0,61.0,0.0013862943611198907,0.667932257987899
2024-05-02 09:49:12,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0245999999999999,5,5,1.0,0.0,4.0,7.0,0.0290172136742137,0.008273150427478282
2024-05-02 09:49:12,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0245999999999999,5,10,1.0,2.0,3.0,13.0,0.017341505580435547,0.006984127111208462
2024-05-02 09:49:12,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0245999999999999,5,15,1.0,3.0,2.0,23.0,0.027670549182749422,0.006474526450956128
2024-05-02 09:49:12,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0245999999999999,10,5,1.0,0.0,1.0,15.0,0.10744116176905173,0.12205141309999225
2024-05-02 09:49:12,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0245999999999999,10,10,6.0,7.0,7.0,32.0,0.19145433827679256,0.26128903358779443
2024-05-02 09:49:12,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0245999999999999,10,15,6.0,4.0,4.0,51.0,0.14377382252344423,0.2797818019524301
2024-05-02 09:49:12,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0245999999999999,15,5,1.0,1.0,0.0,23.0,0.11034584008773149,0.22953458673917249
2024-05-02 09:49:12,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0245999999999999,15,10,6.0,6.0,5.0,41.0,0.018545074838323128,0.599575221351403
2024-05-02 09:49:12,272.72293019011335,135.34145190458548,0.0211999999999999,0.0218,0.0245999999999999,15,15,12.0,11.0,6.0,61.0,0.027095350452165455,0.5880412933973725
2024-05-02 11:49:36,272.72293019011335,135.34145190458548,0.025,0.0226,0.0233999999999999,5,5,0.0,0.0,1.0,7.0,0.012592406740490312,0.005695417268085347
2024-05-02 11:49:36,272.72293019011335,135.34145190458548,0.025,0.0226,0.0233999999999999,5,10,6.0,5.0,3.0,13.0,0.024872251115810734,0.006477236150993064
2024-05-02 11:49:36,272.72293019011335,135.34145190458548,0.025,0.0226,0.0233999999999999,5,15,2.0,2.0,3.0,19.0,0.034272820576619345,0.008637573016764169
2024-05-02 11:49:36,272.72293019011335,135.34145190458548,0.025,0.0226,0.0233999999999999,10,5,2.0,1.0,0.0,15.0,0.03280025744980432,0.11017117620550337
2024-05-02 11:49:36,272.72293019011335,135.34145190458548,0.025,0.0226,0.0233999999999999,10,10,4.0,2.0,4.0,23.0,0.16529437874952924,0.19157419726682387
2024-05-02 11:49:36,272.72293019011335,135.34145190458548,0.025,0.0226,0.0233999999999999,10,15,5.0,7.0,3.0,51.0,0.15345248791929225,0.2665966899882778
2024-05-02 11:49:36,272.72293019011335,135.34145190458548,0.025,0.0226,0.0233999999999999,15,5,0.0,5.0,6.0,16.0,0.1238790905868079,0.29057896185355153
2024-05-02 11:49:36,272.72293019011335,135.34145190458548,0.025,0.0226,0.0233999999999999,15,10,9.0,10.0,6.0,40.0,0.035492193753161115,0.5050610698642941
2024-05-02 11:49:36,272.72293019011335,135.34145190458548,0.025,0.0226,0.0233999999999999,15,15,10.0,8.0,4.0,68.0,0.0027725887222397813,0.6697500754576966
2024-05-02 13:49:59,269.99127557244765,135.34145190458548,0.025,0.0226,0.0233999999999999,5,5,1.0,2.0,2.0,6.0,0.01417208624187967,0.005268950088547385
2024-05-02 13:49:59,269.99127557244765,135.34145190458548,0.025,0.0226,0.0233999999999999,5,10,4.0,1.0,1.0,13.0,0.0214540558166292,0.006054310327471416
2024-05-02 13:49:59,269.99127557244765,135.34145190458548,0.025,0.0226,0.0233999999999999,5,15,0.0,2.0,4.0,21.0,0.03109513694763251,0.007650007614458354
2024-05-02 13:49:59,269.99127557244765,135.34145190458548,0.025,0.0226,0.0233999999999999,10,5,0.0,3.0,2.0,11.0,0.06331292406044876,0.05470145269291167
2024-05-02 13:49:59,269.99127557244765,135.34145190458548,0.025,0.0226,0.0233999999999999,10,10,5.0,0.0,8.0,31.0,0.14786375540444527,0.2704977541052651
2024-05-02 13:49:59,269.99127557244765,135.34145190458548,0.025,0.0226,0.0233999999999999,10,15,4.0,8.0,7.0,49.0,0.14635827822760564,0.28358370834368285
2024-05-02 13:49:59,269.99127557244765,135.34145190458548,0.025,0.0226,0.0233999999999999,15,5,1.0,3.0,2.0,16.0,0.10582879530694676,0.2570336746653936
2024-05-02 13:49:59,269.99127557244765,135.34145190458548,0.025,0.0226,0.0233999999999999,15,10,13.0,9.0,7.0,38.0,0.06746058237556832,0.45748400641797504
2024-05-02 13:49:59,269.99127557244765,135.34145190458548,0.025,0.0226,0.0233999999999999,15,15,6.0,5.0,9.0,69.0,0.0013862943611198907,0.6707048467101385
2024-05-02 17:50:44,269.99127557244765,142.20061829521535,0.025,0.0226,0.0233999999999999,5,5,0.0,1.0,0.0,7.0,0.0011031516952875152,0.003379633101710063
2024-05-02 17:50:44,269.99127557244765,142.20061829521535,0.025,0.0226,0.0233999999999999,5,10,2.0,1.0,0.0,12.0,0.024823076718270446,0.009530455899183875
2024-05-02 17:50:44,269.99127557244765,142.20061829521535,0.025,0.0226,0.0233999999999999,5,15,2.0,5.0,4.0,21.0,0.019023896731542624,0.00471220539374128
2024-05-02 17:50:44,269.99127557244765,142.20061829521535,0.025,0.0226,0.0233999999999999,10,5,1.0,7.0,1.0,11.0,0.03216298583582029,0.03218320419651971
2024-05-02 17:50:44,269.99127557244765,142.20061829521535,0.025,0.0226,0.0233999999999999,10,10,5.0,3.0,3.0,26.0,0.1194960633303557,0.12567184857314492
2024-05-02 17:50:44,269.99127557244765,142.20061829521535,0.025,0.0226,0.0233999999999999,10,15,4.0,11.0,2.0,51.0,0.09103574971947037,0.2982123092272848
2024-05-02 17:50:44,269.99127557244765,142.20061829521535,0.025,0.0226,0.0233999999999999,15,5,0.0,3.0,2.0,13.0,0.022298535271343678,0.07829223961892949
2024-05-02 17:50:44,269.99127557244765,142.20061829521535,0.025,0.0226,0.0233999999999999,15,10,15.0,11.0,5.0,35.0,0.040108274928222984,0.4995658620318705
2024-05-02 17:50:44,269.99127557244765,142.20061829521535,0.025,0.0226,0.0233999999999999,15,15,4.0,10.0,9.0,70.0,0.0013862943611198907,0.6621254564715375
2024-05-02 23:51:55,269.99127557244765,142.20061829521535,0.026,0.0226,0.0233999999999999,5,5,2.0,1.0,0.0,6.0,0.01612849874901283,0.006512281445371941
2024-05-02 23:51:55,269.99127557244765,142.20061829521535,0.026,0.0226,0.0233999999999999,5,10,0.0,1.0,5.0,15.0,0.020760647895947927,0.004931579991869547
2024-05-02 23:51:55,269.99127557244765,142.20061829521535,0.026,0.0226,0.0233999999999999,5,15,1.0,3.0,1.0,24.0,0.03080251706504864,0.0074854745522574
2024-05-02 23:51:55,269.99127557244765,142.20061829521535,0.026,0.0226,0.0233999999999999,10,5,2.0,3.0,0.0,15.0,0.11955680942505899,0.09871018677020948
2024-05-02 23:51:55,269.99127557244765,142.20061829521535,0.026,0.0226,0.0233999999999999,10,10,5.0,5.0,2.0,28.0,0.1404123943470493,0.19362588829243965
2024-05-02 23:51:55,269.99127557244765,142.20061829521535,0.026,0.0226,0.0233999999999999,10,15,10.0,9.0,8.0,45.0,0.15732553567590188,0.2126005602078383
2024-05-02 23:51:55,269.99127557244765,142.20061829521535,0.026,0.0226,0.0233999999999999,15,5,1.0,2.0,4.0,16.0,0.08059226361155113,0.2857510889988387
2024-05-02 23:51:55,269.99127557244765,142.20061829521535,0.026,0.0226,0.0233999999999999,15,10,7.0,4.0,9.0,38.0,0.0032958368660043293,0.6496488072214592
2024-05-02 23:51:55,269.99127557244765,142.20061829521535,0.026,0.0226,0.0233999999999999,15,15,10.0,15.0,10.0,61.0,0.0,0.6681938820597817
2024-05-03 13:54:36,268.0667785448502,143.01050146219532,0.025,0.0218,0.0243999999999999,5,5,1.0,2.0,1.0,6.0,0.013361680772949056,0.004576422566837801
2024-05-03 13:54:36,268.0667785448502,143.01050146219532,0.025,0.0218,0.0243999999999999,5,10,0.0,2.0,3.0,16.0,0.026014663264590347,0.007507919255656028
2024-05-03 13:54:36,268.0667785448502,143.01050146219532,0.025,0.0218,0.0243999999999999,5,15,2.0,2.0,4.0,22.0,0.03171030563881802,0.007790068602761391
2024-05-03 13:54:36,268.0667785448502,143.01050146219532,0.025,0.0218,0.0243999999999999,10,5,2.0,3.0,3.0,12.0,0.08588472344751857,0.07124228696120546
2024-05-03 13:54:36,268.0667785448502,143.01050146219532,0.025,0.0218,0.0243999999999999,10,10,7.0,4.0,4.0,28.0,0.18144017337418086,0.20511816738559965
2024-05-03 13:54:36,268.0667785448502,143.01050146219532,0.025,0.0218,0.0243999999999999,10,15,8.0,7.0,7.0,46.0,0.10368761165729416,0.2904052483680236
2024-05-03 13:54:36,268.0667785448502,143.01050146219532,0.025,0.0218,0.0243999999999999,15,5,5.0,1.0,0.0,24.0,0.15401476549132836,0.2320097035908639
2024-05-03 13:54:36,268.0667785448502,143.01050146219532,0.025,0.0218,0.0243999999999999,15,10,3.0,5.0,7.0,38.0,0.0027725887222397813,0.6484759751643225
2024-05-03 13:54:36,268.0667785448502,143.01050146219532,0.025,0.0218,0.0243999999999999,15,15,7.0,4.0,4.0,65.0,0.006931471805599453,0.641147590984567
2024-05-04 11:58:58,268.0667785448502,143.01050146219532,0.0262,0.0218,0.0243999999999999,5,5,1.0,2.0,2.0,6.0,0.03706222919238647,0.01123132584134643
2024-05-04 11:58:58,268.0667785448502,143.01050146219532,0.0262,0.0218,0.0243999999999999,5,10,2.0,4.0,4.0,13.0,0.014092833549476026,0.004353792961458612
2024-05-04 11:58:58,268.0667785448502,143.01050146219532,0.0262,0.0218,0.0243999999999999,5,15,4.0,3.0,3.0,19.0,0.04624765912019666,0.011610373746597881
2024-05-04 11:58:58,268.0667785448502,143.01050146219532,0.0262,0.0218,0.0243999999999999,10,5,0.0,2.0,2.0,14.0,0.06586909190136112,0.09653765856152821
2024-05-04 11:58:58,268.0667785448502,143.01050146219532,0.0262,0.0218,0.0243999999999999,10,10,4.0,0.0,6.0,32.0,0.1315792066461508,0.2357573961030711
2024-05-04 11:58:58,268.0667785448502,143.01050146219532,0.0262,0.0218,0.0243999999999999,10,15,7.0,8.0,3.0,45.0,0.15717700483304237,0.21445765773820252
2024-05-04 11:58:58,268.0667785448502,143.01050146219532,0.0262,0.0218,0.0243999999999999,15,5,2.0,2.0,4.0,19.0,0.12632655221123923,0.30734062817310426
2024-05-04 11:58:58,268.0667785448502,143.01050146219532,0.0262,0.0218,0.0243999999999999,15,10,6.0,3.0,9.0,40.0,0.07677840640922705,0.4944886831190718
