T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error,time
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.75,14.0,12.0,17.0,14.0,-0.023104906018664842,0.615111660107875,22.114253282546997
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,0.0,7.0,0.03394313455948314,0.057913788547223496,21.978621244430542
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.75,1.0,3.0,5.0,3.0,-0.05693091830089886,0.11011341523825299,22.638121843338013
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.25,2.0,1.0,4.0,11.0,0.1251139325083836,0.25329869281016626,21.363560914993286
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.75,7.0,8.0,7.0,9.0,0.042853893112214866,0.09856823298285314,21.605407238006592
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.25,0.0,5.0,2.0,13.0,0.16768833396945199,0.21188862823236662,21.555611848831177
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.75,11.0,3.0,7.0,6.0,0.2913445580910149,0.22069116602758793,21.75126361846924
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.25,2.0,3.0,6.0,30.0,0.12118783131983744,0.5347687573544061,21.311842441558838
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.75,24.0,17.0,28.0,8.0,0.023104906018664842,0.5832859516931344,21.73204517364502
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.25,0.0,0.0,0.0,8.0,0.10652780959157084,0.10556890710953581,24.31593370437622
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.75,6.0,6.0,1.0,1.0,0.17504962918429445,0.1234022955726593,23.37911319732666
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.25,1.0,1.0,1.0,14.0,0.1421243528785823,0.12712708825107943,22.32573175430298
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.75,2.0,7.0,4.0,13.0,0.11789576873867194,0.11563034897310098,22.12541651725769
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.25,0.0,0.0,4.0,12.0,-0.02661692320725903,0.46325181152399597,24.5962073802948
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.75,6.0,7.0,5.0,7.0,0.05232481437645481,0.2610526939816711,22.621642589569092
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.25,4.0,3.0,1.0,33.0,-0.08488588430219973,0.3351094694474956,22.08358907699585
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.75,12.0,13.0,14.0,17.0,-0.023104906018664842,0.6382165661265398,21.705986738204956
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,0.0,6.0,-0.032657595616204134,0.03482743886253614,21.008317947387695
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.75,2.0,2.0,5.0,3.0,0.11234972883143274,0.03244654399019124,21.508278846740723
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.25,3.0,2.0,2.0,13.0,0.24294584490310622,0.18552177516613866,21.54753565788269
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.75,6.0,4.0,7.0,10.0,0.11554943337717352,0.0781873292933064,21.300575256347656
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.25,1.0,2.0,0.0,16.0,0.18733268989098442,0.19096652757472538,22.605947732925415
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.75,7.0,4.0,7.0,7.0,0.0,0.5314128384292913,21.739593029022217
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.25,2.0,3.0,5.0,29.0,0.1791759469228055,0.47227103167562395,22.63813281059265
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.75,12.0,14.0,20.0,16.0,0.09241962407465937,0.5601810456744695,21.774622201919556
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,0.0,8.0,-0.032683927627734394,0.08103058022999604,21.26209568977356
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.75,2.0,4.0,6.0,4.0,0.1998917352409265,0.09558989579024696,21.4625461101532
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.25,3.0,0.0,3.0,14.0,0.3154261104545629,0.19970675238419325,22.999334812164307
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.75,6.0,7.0,8.0,7.0,0.16566044331920002,0.17928938182162457,22.538188695907593
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.25,0.0,3.0,0.0,11.0,0.1562315535538722,0.2131989501460413,21.86918807029724
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.75,6.0,4.0,11.0,7.0,0.3871201010907891,0.43478202203437016,21.684839725494385
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.25,3.0,1.0,4.0,26.0,0.10200902648971874,0.4423491332797467,27.225584030151367
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.75,12.0,12.0,16.0,17.0,0.0,0.6007275564852859,23.691673040390015
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,0.0,8.0,-0.03262903772107685,0.1272543014470868,22.022618293762207
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.75,8.0,0.0,4.0,4.0,0.06600560445240071,0.06249939600275017,20.8890438079834
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.25,2.0,1.0,3.0,13.0,-0.03918577766014128,0.0963977047081112,24.932162284851074
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.75,9.0,5.0,4.0,9.0,-0.15135438882835067,0.24427947265853822,22.276653051376343
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.25,0.0,1.0,2.0,13.0,0.11041752513406838,0.25699412066567495,21.890022039413452
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.75,12.0,5.0,9.0,6.0,0.06931471805599453,0.4097733059968419,22.289191246032715
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.25,5.0,3.0,4.0,32.0,-0.15135438882835067,0.3829089087705272,22.535642623901367
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.75,22.0,16.0,14.0,14.0,0.0,0.6700422745412805,21.826329708099365
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.25,0.0,2.0,0.0,5.0,-0.048016616487777025,0.05051290015198924,21.185518503189087
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.75,4.0,4.0,4.0,3.0,0.04010600865934297,0.030423452832305742,21.609179258346558
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.25,3.0,2.0,1.0,14.0,0.0027263758087007484,0.09310401287577508,21.72321343421936
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.75,6.0,12.0,9.0,7.0,0.07324081924454064,0.17402965287764638,21.718422889709473
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.25,1.0,2.0,0.0,11.0,0.08404591646895693,0.1432066905036578,21.744380235671997
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.75,12.0,7.0,6.0,4.0,0.07324081924454065,0.3192574919410459,21.92934536933899
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.25,3.0,5.0,1.0,29.0,-0.10143884422628743,0.3290643936364767,21.66811490058899
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.75,21.0,9.0,18.0,16.0,0.0,0.6931471805599454,20.684601306915283
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,0.0,7.0,0.04626544063173334,0.03815585419957372,21.731330394744873
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.75,2.0,5.0,5.0,2.0,0.21757117369570295,0.056683048164604295,22.298738956451416
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.25,2.0,0.0,1.0,13.0,-0.042216275462195946,0.1213634225014027,22.878883600234985
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.75,7.0,4.0,7.0,9.0,-0.07403137013178453,0.15092474685898155,22.475541830062866
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.25,2.0,3.0,3.0,12.0,-0.09341917508599401,0.15186385886022058,22.02427387237549
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.75,3.0,8.0,5.0,6.0,0.10986122886681098,0.5370761396558046,21.095853567123413
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.25,2.0,1.0,2.0,32.0,0.04311187884868742,0.4649706386861261,22.639705181121826
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.75,16.0,16.0,17.0,17.0,0.023104906018664842,0.5370761396558045,22.3384792804718
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.25,0.0,2.0,0.0,7.0,-0.0641342009467736,0.06995590183440853,21.83926248550415
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,5,0.75,0.0,1.0,1.0,5.0,0.10244224448183045,0.09886598638561148,21.282262086868286
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.25,1.0,2.0,3.0,11.0,0.13341783599808768,0.1307721874828964,21.975653648376465
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,5,10,0.75,12.0,6.0,3.0,11.0,0.21118294578310517,0.1457765457444274,21.121782541275024
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.25,0.0,2.0,4.0,14.0,0.2220298400350204,0.34351608911041,21.24133586883545
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,5,0.75,5.0,13.0,3.0,9.0,0.23757814652572548,0.12856995970848079,23.40508723258972
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.25,5.0,7.0,4.0,26.0,0.21972245773362195,0.41167711601570534,21.642228841781616
229.9124407120844,121.97458632141203,0.014,0.0131999999999999,0.0144999999999999,10,10,0.75,15.0,18.0,12.0,15.0,0.09241962407465937,0.5370761396558045,22.509032726287842
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.25,1.0,0.0,1.0,7.0,-0.17122684927015058,0.07689708135247326,21.06289792060852
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.75,3.0,4.0,7.0,3.0,0.052443295527274225,0.1441394539814427,38.415905714035034
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.25,0.0,2.0,2.0,16.0,0.1506166948907668,0.14388850070317322,35.1506929397583
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.75,6.0,5.0,9.0,9.0,-0.13093959807605005,0.23939798979986274,21.50733709335327
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.25,2.0,0.0,3.0,11.0,0.3448363902420055,0.2061220795482656,32.692705392837524
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.75,7.0,8.0,1.0,6.0,-0.11473444103930369,0.11807013948841835,31.369702100753784
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.25,6.0,5.0,2.0,29.0,-0.07596228554589098,0.38782209112887633,32.45936989784241
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.75,10.0,21.0,15.0,14.0,0.05579921445238904,0.47342472282632325,21.822115898132324
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.25,1.0,0.0,3.0,7.0,0.039894593148239704,0.14367181834676637,22.742751836776733
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.75,5.0,4.0,3.0,3.0,-0.012328336462979789,0.06330265166222196,29.884660243988037
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.25,3.0,3.0,0.0,16.0,-0.1479560724149533,0.13193292179878205,27.115681886672974
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.75,10.0,6.0,5.0,6.0,0.3908083686167104,0.14048511730077567,21.448543548583984
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.25,1.0,0.0,1.0,16.0,0.5224042898480101,0.2333341499816787,21.488687753677368
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.75,6.0,6.0,5.0,8.0,0.11159842890477809,0.35674650158229987,27.66537070274353
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.25,3.0,3.0,2.0,33.0,-0.02998046205087391,0.44398622504273144,28.060094118118286
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.75,9.0,20.0,19.0,14.0,0.0,0.6931471805599454,21.946616649627686
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.25,2.0,0.0,0.0,6.0,-0.017598531088398914,0.08442368783679628,20.993268251419067
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.75,4.0,5.0,2.0,4.0,0.05127627775273836,0.15250858645597493,21.406676769256592
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.25,2.0,2.0,3.0,14.0,-0.07330508960487384,0.17590109904404216,21.503742933273315
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.75,5.0,8.0,7.0,9.0,0.1460299373764694,0.13490355147340777,22.061325073242188
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.25,1.0,2.0,1.0,12.0,0.1019494426937726,0.12379238866018707,21.190212965011597
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.75,12.0,9.0,5.0,5.0,-0.07324081924454065,0.3810050987516639,21.602850914001465
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.25,3.0,3.0,3.0,35.0,0.3095592487315981,0.43757280494805406,23.277491092681885
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.75,14.0,13.0,15.0,14.0,0.09241962407465937,0.5370761396558045,22.57221221923828
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.25,2.0,1.0,0.0,7.0,0.0,0.09241962407465937,23.066178798675537
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.75,4.0,4.0,3.0,3.0,0.14802080226794445,0.04645597531177984,21.933064699172974
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.25,1.0,2.0,1.0,14.0,-0.031408809508368954,0.09674615836313526,22.23206615447998
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.75,5.0,7.0,7.0,9.0,0.22567644957242006,0.20201413468559165,21.164648294448853
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.25,3.0,0.0,2.0,14.0,0.04579572803737777,0.2881337735643927,21.005005359649658
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.75,5.0,10.0,2.0,6.0,0.41527400778605045,0.2560096473940998,20.942386865615845
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.25,4.0,1.0,3.0,30.0,0.1735126456962923,0.4609444292225975,21.421831369400024
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.75,22.0,14.0,16.0,15.0,0.0,0.6700422745412805,26.76651692390442
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.25,1.0,3.0,0.0,7.0,0.0,0.046209812037329684,26.895931720733643
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.75,0.0,4.0,2.0,4.0,0.17348850056342216,0.04989837903198408,21.540731191635132
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.25,2.0,2.0,1.0,15.0,-0.04280597030634234,0.09533176844448826,22.465704917907715
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.75,1.0,13.0,4.0,10.0,0.5471172431834759,0.22520077610340195,21.402324438095093
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.25,0.0,0.0,2.0,14.0,0.12200211332356742,0.2165274381846089,20.974870681762695
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.75,8.0,10.0,10.0,5.0,-0.023104906018664842,0.5920067540892101,22.68121886253357
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.25,2.0,4.0,2.0,36.0,0.08675632284814613,0.4203979184117811,22.276357412338257
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.75,21.0,8.0,12.0,15.0,0.009589402415059359,0.5083079324106263,22.715352296829224
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.25,1.0,2.0,0.0,7.0,-0.018017097162562584,0.038106434795095095,22.431493282318115
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.75,3.0,8.0,3.0,3.0,0.18517159675012523,0.09514281513699914,22.50604796409607
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.25,0.0,0.0,0.0,16.0,-0.01733030783222024,0.15380749074422817,22.496360063552856
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.75,8.0,4.0,7.0,8.0,0.43486689661612105,0.14507455570634,26.79999828338623
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.25,2.0,1.0,1.0,13.0,0.10464962875290956,0.22677027601504246,26.486955642700195
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.75,4.0,8.0,5.0,7.0,-0.05798811560296804,0.318402218545899,30.51812219619751
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.25,4.0,2.0,6.0,26.0,-0.013515503603605483,0.4995871300145506,22.026217699050903
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.75,10.0,10.0,16.0,17.0,-0.023104906018664842,0.59200675408921,21.753523111343384
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.25,0.0,0.0,2.0,6.0,0.17403846228954944,0.07435567499851557,21.1432044506073
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,5,0.75,3.0,1.0,3.0,5.0,0.34071007250349455,0.1034237252915022,21.519022703170776
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.25,3.0,0.0,0.0,14.0,0.10682511409961822,0.059430168481257525,21.386106967926025
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,5,10,0.75,3.0,12.0,11.0,7.0,0.06067196479165843,0.03912800847363362,23.278736352920532
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.25,1.0,1.0,3.0,12.0,0.631684664881043,0.18889715711252092,21.968016624450684
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,5,0.75,3.0,7.0,12.0,6.0,-0.023104906018664842,0.5427394408823178,27.047971725463867
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.25,1.0,4.0,2.0,32.0,0.24120864486513902,0.44581020673184435,39.95092821121216
229.9124407120844,121.97458632141203,0.0148,0.0152,0.0145999999999999,10,10,0.75,12.0,25.0,19.0,11.0,0.0,0.6238324625039507,33.666754484176636
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.25,0.0,1.0,1.0,8.0,0.08027303261242894,0.026381011658293825,33.18702936172485
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.75,6.0,8.0,2.0,2.0,0.09146494098905213,0.029108618247744397,35.83417296409607
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.25,1.0,0.0,1.0,16.0,-0.0913169996670939,0.09800678157413614,30.54198908805847
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.75,8.0,13.0,12.0,4.0,0.08385210503564317,0.17173994262325215,20.483670949935913
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.25,0.0,2.0,1.0,16.0,-0.006154331733350671,0.27017564336802574,21.33089280128479
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.75,8.0,8.0,7.0,3.0,0.046209812037329684,0.40411000477032877,20.86869525909424
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.25,3.0,4.0,4.0,30.0,0.15607104090414067,0.457886928053035,21.398191690444946
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.75,11.0,8.0,15.0,17.0,0.0,0.6931471805599454,20.819678783416748
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.25,2.0,0.0,0.0,6.0,0.0,0.11552453009332421,22.1599178314209
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.75,0.0,1.0,4.0,4.0,0.14863292252700036,0.19270477715024759,21.394771575927734
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.25,1.0,1.0,1.0,16.0,0.21933568389279448,0.12243835849449726,23.51645064353943
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.75,3.0,4.0,14.0,9.0,0.4938833967689578,0.279647989924522,23.93141007423401
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.25,4.0,3.0,1.0,13.0,0.19517104228927476,0.26432687750764045,21.39637851715088
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.75,6.0,7.0,11.0,1.0,-0.023104906018664842,0.49958713001455063,20.92289400100708
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.25,2.0,2.0,2.0,36.0,0.05106867638042517,0.35467347368431235,22.255528450012207
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.75,19.0,20.0,13.0,15.0,0.0,0.6700422745412806,21.533264875411987
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.25,0.0,0.0,1.0,9.0,-0.10046986271085571,0.1242477496852712,21.10649347305298
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.75,3.0,3.0,7.0,3.0,0.026142983233226114,0.05298185344592589,21.78075361251831
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.25,3.0,2.0,0.0,15.0,0.28207439981967153,0.1595391332234581,21.170618772506714
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.75,3.0,9.0,12.0,6.0,0.16958654450774616,0.06779106119182887,29.0225510597229
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.25,1.0,1.0,2.0,16.0,0.15448993912965286,0.279647325571728,29.283703804016113
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.75,2.0,7.0,2.0,7.0,0.1706718268831365,0.16557366166805415,21.075095653533936
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.25,3.0,4.0,2.0,28.0,0.13296613488547582,0.45788692805303494,25.67038583755493
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.75,9.0,17.0,11.0,15.0,0.06931471805599453,0.5052504312410638,29.655295610427856
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.25,5.0,0.0,0.0,7.0,-0.14876236754280656,0.062401468018628586,21.5876042842865
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.75,6.0,3.0,4.0,3.0,0.013159188790161244,0.049547706795329764,20.93169331550598
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.25,2.0,0.0,1.0,17.0,0.07972886390782635,0.09327253632090005,21.64053702354431
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.75,10.0,4.0,11.0,6.0,-0.033678574697107416,0.18583965594295834,21.30306577682495
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.25,2.0,3.0,1.0,11.0,0.011580267306534248,0.07247979094841107,21.986011505126953
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.75,8.0,6.0,2.0,6.0,0.10257920875315005,0.18842952147784456,20.945408821105957
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.25,2.0,3.0,2.0,36.0,-0.051082562376599056,0.4200995006562288,22.310477256774902
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.75,14.0,21.0,15.0,14.0,0.0,0.6700422745412806,20.45223879814148
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.25,0.0,0.0,1.0,8.0,0.041153015688855724,0.056234924774762524,20.808822631835938
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.75,4.0,0.0,3.0,3.0,0.021367705980697718,0.13393484317944182,22.882686138153076
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.25,0.0,1.0,2.0,16.0,0.4696708310992427,0.18446737536645724,20.89822268486023
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.75,10.0,8.0,8.0,8.0,0.13527351718687425,0.1993367866707268,20.66798973083496
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.25,1.0,1.0,2.0,16.0,0.08963388741297584,0.1600613580159986,20.98262882232666
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.75,8.0,7.0,7.0,6.0,0.18483924814931874,0.3930818200728545,20.367677211761475
