date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-26 04:59:40,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,10,15,,,,,,
2024-05-26 04:59:40,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,5,,,,,,
2024-05-26 04:59:40,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,10,,,,,,
2024-05-26 04:59:40,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,15,,,,,,
2024-05-26 07:00:05,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,5,5,,,,,,
2024-05-26 07:00:05,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,5,10,,,,,,
2024-05-26 07:00:05,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,5,15,,,,,,
2024-05-26 07:00:05,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,10,5,,,,,,
2024-05-26 07:00:05,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,10,10,,,,,,
2024-05-26 07:00:05,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,10,15,,,,,,
2024-05-26 07:00:05,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,5,,,,,,
2024-05-26 07:00:05,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,10,,,,,,
2024-05-26 07:00:05,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,15,,,,,,
2024-05-26 09:00:28,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,5,5,,,,,,
2024-05-26 09:00:28,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,5,10,,,,,,
2024-05-26 09:00:28,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,5,15,,,,,,
2024-05-26 09:00:28,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,10,5,,,,,,
2024-05-26 09:00:28,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,10,10,,,,,,
2024-05-26 09:00:28,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,10,15,,,,,,
2024-05-26 09:00:28,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,5,,,,,,
2024-05-26 09:00:28,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,10,,,,,,
2024-05-26 09:00:28,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,15,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-26 15:01:40,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-26 15:01:40,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-26 15:01:40,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-26 15:01:40,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-26 15:01:40,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-26 15:01:40,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-26 15:01:40,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-26 15:01:40,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-26 15:01:40,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-26 17:02:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-26 17:02:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-26 17:02:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-26 17:02:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-26 17:02:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-26 17:02:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-26 17:02:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-26 17:02:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-26 17:02:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-26 19:02:29,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-26 19:02:29,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-26 19:02:29,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-26 19:02:29,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-26 19:02:29,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-26 19:02:29,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-26 19:02:29,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-26 19:02:29,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-26 19:02:29,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-26 21:02:53,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-26 21:02:53,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-26 21:02:53,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-26 21:02:53,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-26 21:02:53,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-26 21:02:53,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-26 21:02:53,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-26 21:02:53,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-26 21:02:53,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-26 23:03:17,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-26 23:03:17,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-26 23:03:17,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-26 23:03:17,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-26 23:03:17,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-26 23:03:17,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-26 23:03:17,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-26 23:03:17,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-26 23:03:17,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-27 01:03:41,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-27 01:03:41,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-27 01:03:41,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-27 01:03:41,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-27 01:03:41,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-27 01:03:41,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-27 01:03:41,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-27 01:03:41,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-27 01:03:41,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-27 03:04:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-27 03:04:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-27 03:04:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-27 03:04:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-27 03:04:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-27 03:04:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-27 03:04:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-27 03:04:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-27 03:04:05,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-27 05:04:30,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-27 05:04:30,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-27 05:04:30,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-27 05:04:30,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-27 05:04:30,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-27 05:04:30,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-27 05:04:30,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-27 05:04:30,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-27 05:04:30,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-27 07:04:54,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-27 07:04:54,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-27 07:04:54,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-27 07:04:54,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-27 07:04:54,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-27 07:04:54,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-27 07:04:54,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-27 07:04:54,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-27 07:04:54,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,5,5,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,5,10,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,5,15,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,10,5,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,10,10,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,10,15,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,15,5,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,15,10,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,15,15,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-27 13:06:08,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-27 13:06:08,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-27 13:06:08,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-27 13:06:08,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-27 13:06:08,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-27 13:06:08,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-27 13:06:08,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-27 13:06:08,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-27 13:06:08,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-27 15:06:33,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-27 15:06:33,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-27 15:06:33,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-27 15:06:33,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-27 15:06:33,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-27 15:06:33,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-27 15:06:33,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-27 15:06:33,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-27 15:06:33,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-27 17:06:57,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-27 17:06:57,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-27 17:06:57,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-27 17:06:57,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-27 17:06:57,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-27 17:06:57,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-27 17:06:57,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-27 17:06:57,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-27 17:06:57,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-27 19:07:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-27 19:07:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-27 19:07:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-27 19:07:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-27 19:07:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-27 19:07:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-27 19:07:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-27 19:07:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-27 19:07:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-27 21:07:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-27 21:07:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-27 21:07:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-27 21:07:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-27 21:07:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-27 21:07:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-27 21:07:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-27 21:07:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-27 21:07:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-27 23:08:14,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-27 23:08:14,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-27 23:08:14,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-27 23:08:14,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-27 23:08:14,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-27 23:08:14,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-27 23:08:14,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-27 23:08:14,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-27 23:08:14,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-28 01:08:37,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-28 01:08:37,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-28 01:08:37,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-28 01:08:37,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-28 01:08:37,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-28 01:08:37,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-28 01:08:37,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-28 01:08:37,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-28 01:08:37,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-28 03:09:01,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-28 03:09:01,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-28 03:09:01,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-28 03:09:01,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-28 03:09:01,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-28 03:09:01,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-28 03:09:01,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-28 03:09:01,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-28 03:09:01,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-28 05:09:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-28 05:09:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-28 05:09:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-28 05:09:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-28 05:09:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-28 05:09:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-28 05:09:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-28 05:09:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-28 05:09:25,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-28 07:09:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-28 07:09:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-28 07:09:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-28 07:09:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-28 07:09:49,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
