date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-25 10:56:07,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,5,,,,,,
2024-05-25 10:56:07,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,10,,,,,,
2024-05-25 10:56:07,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,15,,,,,,
2024-05-25 12:56:29,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,5,,,,,,
2024-05-25 12:56:29,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,10,,,,,,
2024-05-25 12:56:29,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,15,,,,,,
2024-05-25 12:56:29,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,5,,,,,,
2024-05-25 12:56:29,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,10,,,,,,
2024-05-25 12:56:29,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,15,,,,,,
2024-05-25 12:56:29,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,5,,,,,,
2024-05-25 12:56:29,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,10,,,,,,
2024-05-25 12:56:29,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,15,,,,,,
2024-05-25 14:56:53,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,5,,,,,,
2024-05-25 14:56:53,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,10,,,,,,
2024-05-25 14:56:53,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,15,,,,,,
2024-05-25 14:56:53,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,5,,,,,,
2024-05-25 14:56:53,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,10,,,,,,
2024-05-25 14:56:53,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,15,,,,,,
2024-05-25 14:56:53,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,5,,,,,,
2024-05-25 14:56:53,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,10,,,,,,
2024-05-25 14:56:53,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,15,,,,,,
2024-05-25 16:57:17,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,5,,,,,,
2024-05-25 16:57:17,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,10,,,,,,
2024-05-25 16:57:17,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,15,,,,,,
2024-05-25 16:57:17,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,5,,,,,,
2024-05-25 16:57:17,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,10,,,,,,
2024-05-25 16:57:17,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,15,,,,,,
2024-05-25 16:57:17,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,5,,,,,,
2024-05-25 16:57:17,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,10,,,,,,
2024-05-25 16:57:17,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,15,,,,,,
2024-05-25 18:57:40,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,5,,,,,,
2024-05-25 18:57:40,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,10,,,,,,
2024-05-25 18:57:40,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,5,15,,,,,,
2024-05-25 18:57:40,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,5,,,,,,
2024-05-25 18:57:40,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,10,,,,,,
2024-05-25 18:57:40,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,10,15,,,,,,
2024-05-25 18:57:40,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,5,,,,,,
2024-05-25 18:57:40,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,10,,,,,,
2024-05-25 18:57:40,216.81859899320094,101.73828377115215,0.0136,0.0148,0.014499999999999957,15,15,,,,,,
2024-05-25 20:58:04,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,5,,,,,,
2024-05-25 20:58:04,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,10,,,,,,
2024-05-25 20:58:04,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,15,,,,,,
2024-05-25 20:58:04,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,5,,,,,,
2024-05-25 20:58:04,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,10,,,,,,
2024-05-25 20:58:04,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,15,,,,,,
2024-05-25 20:58:04,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,5,,,,,,
2024-05-25 20:58:04,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,10,,,,,,
2024-05-25 20:58:04,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,15,,,,,,
2024-05-25 22:58:28,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,5,,,,,,
2024-05-25 22:58:28,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,10,,,,,,
2024-05-25 22:58:28,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,15,,,,,,
2024-05-25 22:58:28,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,5,,,,,,
2024-05-25 22:58:28,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,10,,,,,,
2024-05-25 22:58:28,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,15,,,,,,
2024-05-25 22:58:28,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,5,,,,,,
2024-05-25 22:58:28,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,10,,,,,,
2024-05-25 22:58:28,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,15,,,,,,
2024-05-26 00:58:51,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,5,,,,,,
2024-05-26 00:58:51,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,10,,,,,,
2024-05-26 00:58:51,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,15,,,,,,
2024-05-26 00:58:51,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,5,,,,,,
2024-05-26 00:58:51,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,10,,,,,,
2024-05-26 00:58:51,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,15,,,,,,
2024-05-26 00:58:51,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,5,,,,,,
2024-05-26 00:58:51,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,10,,,,,,
2024-05-26 00:58:51,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,15,,,,,,
2024-05-26 02:59:16,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,5,,,,,,
2024-05-26 02:59:16,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,10,,,,,,
2024-05-26 02:59:16,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,15,,,,,,
2024-05-26 02:59:16,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,5,,,,,,
2024-05-26 02:59:16,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,10,,,,,,
2024-05-26 02:59:16,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,15,,,,,,
2024-05-26 02:59:16,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,5,,,,,,
2024-05-26 02:59:16,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,10,,,,,,
2024-05-26 02:59:16,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,15,,,,,,
2024-05-26 04:59:40,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,5,,,,,,
2024-05-26 04:59:40,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,10,,,,,,
2024-05-26 04:59:40,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,5,15,,,,,,
2024-05-26 04:59:40,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,5,,,,,,
2024-05-26 04:59:40,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,10,,,,,,
2024-05-26 04:59:40,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,10,15,,,,,,
2024-05-26 04:59:40,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,5,,,,,,
2024-05-26 04:59:40,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,10,,,,,,
2024-05-26 04:59:40,216.81859899320094,101.73828377115215,0.014000000000000012,0.0148,0.014499999999999957,15,15,,,,,,
2024-05-26 07:00:05,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,5,5,,,,,,
2024-05-26 07:00:05,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,5,10,,,,,,
2024-05-26 07:00:05,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,5,15,,,,,,
2024-05-26 07:00:05,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,10,5,,,,,,
2024-05-26 07:00:05,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,10,10,,,,,,
2024-05-26 07:00:05,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,10,15,,,,,,
2024-05-26 07:00:05,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,15,5,,,,,,
2024-05-26 07:00:05,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,15,10,,,,,,
2024-05-26 07:00:05,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,15,15,,,,,,
2024-05-26 09:00:28,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,5,5,,,,,,
2024-05-26 09:00:28,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,5,10,,,,,,
2024-05-26 09:00:28,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,5,15,,,,,,
2024-05-26 09:00:28,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,10,5,,,,,,
2024-05-26 09:00:28,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,10,10,,,,,,
2024-05-26 09:00:28,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,10,15,,,,,,
2024-05-26 09:00:28,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,15,5,,,,,,
2024-05-26 09:00:28,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,15,10,,,,,,
2024-05-26 09:00:28,216.81859899320094,101.73828377115215,0.013599999999999945,0.014599999999999946,0.014399999999999968,15,15,,,,,,
2024-05-26 11:00:52,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,5,5,,,,,,
2024-05-26 11:00:52,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,5,10,,,,,,
2024-05-26 11:00:52,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,5,15,,,,,,
2024-05-26 11:00:52,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,10,5,,,,,,
2024-05-26 11:00:52,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,10,10,,,,,,
2024-05-26 11:00:52,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,10,15,,,,,,
2024-05-26 11:00:52,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,15,5,,,,,,
2024-05-26 11:00:52,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,15,10,,,,,,
2024-05-26 11:00:52,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,15,15,,,,,,
2024-05-26 13:01:16,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,5,5,,,,,,
2024-05-26 13:01:16,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,5,10,,,,,,
2024-05-26 13:01:16,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,5,15,,,,,,
2024-05-26 13:01:16,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,10,5,,,,,,
2024-05-26 13:01:16,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,10,10,,,,,,
2024-05-26 13:01:16,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,10,15,,,,,,
2024-05-26 13:01:16,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,15,5,,,,,,
2024-05-26 13:01:16,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,15,10,,,,,,
2024-05-26 13:01:16,221.87178189851826,94.67641333092759,0.014399999999999968,0.014599999999999946,0.014499999999999957,15,15,,,,,,
2024-05-26 15:01:40,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-26 15:01:40,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-26 15:01:40,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-26 15:01:40,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-26 15:01:40,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-26 15:01:40,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-26 15:01:40,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-26 15:01:40,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-26 15:01:40,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-26 17:02:05,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-26 17:02:05,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-26 17:02:05,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-26 17:02:05,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-26 17:02:05,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-26 17:02:05,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-26 17:02:05,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-26 17:02:05,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-26 17:02:05,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-26 19:02:29,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-26 19:02:29,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-26 19:02:29,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-26 19:02:29,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-26 19:02:29,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-26 19:02:29,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-26 19:02:29,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-26 19:02:29,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-26 19:02:29,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-26 21:02:53,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-26 21:02:53,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-26 21:02:53,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-26 21:02:53,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-26 21:02:53,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-26 21:02:53,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-26 21:02:53,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-26 21:02:53,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-26 21:02:53,221.87178189851826,94.67641333092759,0.015199999999999991,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-26 23:03:17,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-26 23:03:17,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-26 23:03:17,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-26 23:03:17,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-26 23:03:17,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-26 23:03:17,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-26 23:03:17,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-26 23:03:17,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-26 23:03:17,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-27 01:03:41,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-27 01:03:41,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-27 01:03:41,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-27 01:03:41,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-27 01:03:41,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-27 01:03:41,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-27 01:03:41,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-27 01:03:41,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-27 01:03:41,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-27 03:04:05,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-27 03:04:05,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-27 03:04:05,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-27 03:04:05,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-27 03:04:05,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-27 03:04:05,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-27 03:04:05,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-27 03:04:05,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-27 03:04:05,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-27 05:04:30,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-27 05:04:30,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-27 05:04:30,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-27 05:04:30,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-27 05:04:30,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-27 05:04:30,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-27 05:04:30,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-27 05:04:30,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-27 05:04:30,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-27 07:04:54,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-27 07:04:54,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-27 07:04:54,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-27 07:04:54,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-27 07:04:54,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-27 07:04:54,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-27 07:04:54,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-27 07:04:54,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-27 07:04:54,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-27 09:05:19,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-27 09:05:19,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-27 09:05:19,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-27 09:05:19,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-27 09:05:19,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-27 09:05:19,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-27 09:05:19,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-27 09:05:19,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-27 09:05:19,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-27 11:05:44,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-27 11:05:44,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-27 11:05:44,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-27 11:05:44,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-27 11:05:44,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-27 11:05:44,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-27 11:05:44,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-27 11:05:44,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-27 11:05:44,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-27 13:06:08,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,5,,,,,,
2024-05-27 13:06:08,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,10,,,,,,
2024-05-27 13:06:08,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,5,15,,,,,,
2024-05-27 13:06:08,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,5,,,,,,
2024-05-27 13:06:08,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,10,,,,,,
2024-05-27 13:06:08,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,10,15,,,,,,
2024-05-27 13:06:08,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,5,,,,,,
2024-05-27 13:06:08,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,10,,,,,,
2024-05-27 13:06:08,221.87178189851826,94.67641333092759,0.0154,0.0154,0.015700000000000047,15,15,,,,,,
2024-05-27 15:06:33,220.55638206344878,96.8492816613982,0.014599999999999946,0.015199999999999991,0.014499999999999957,5,5,,,,,,
