2024-05-23 02:45:38,0.0002013750202524,0.0086698806679137,5.0,7.0,1.0,4.0,22.0,0.1686564890348492,0.16136833252375746
2024-05-23 04:46:01,0.0002013750202524,0.0086698806679137,5.0,3.0,3.0,2.0,20.0,0.0893078048898432,0.225546658336237
2024-05-23 06:46:23,0.0002013750202524,0.0086698806679137,5.0,0.0,2.0,4.0,5.0,0.20348548782866616,0.25203347383004304
2024-05-23 08:46:48,0.0002122041784947,0.0086698806679137,10.0,9.0,6.0,7.0,41.0,0.0,0.6931471805599455
2024-05-23 10:47:09,0.0002177691506666,0.0085644851248427,10.0,8.0,4.0,4.0,24.0,0.023104906018664842,0.5689018480705452
2024-05-23 12:47:31,0.0002177691506666,0.0085644851248427,15.0,10.0,8.0,10.0,58.0,0.0,0.6931471805599454
2024-05-23 14:47:54,0.0002177691506666,0.0085644851248427,15.0,8.0,10.0,10.0,58.0,0.0,0.6931471805599454
2024-05-23 16:48:18,0.0002177691506666,0.0085644851248427,5.0,0.0,4.0,4.0,19.0,0.010794037302255144,0.3274948937248363
2024-05-23 18:48:40,0.0002177691506666,0.0085644851248427,10.0,3.0,2.0,1.0,14.0,0.25981726743182654,0.33554540558249835
2024-05-23 20:49:04,0.0002177691506666,0.0085644851248427,15.0,9.0,11.0,7.0,62.0,0.0,0.6931471805599454
2024-05-23 22:49:25,0.0002177691506666,0.0085644851248427,10.0,5.0,6.0,6.0,46.0,0.0,0.6238324625039506
2024-05-24 00:49:46,0.0002177691506666,0.0085644851248427,5.0,3.0,3.0,4.0,19.0,0.21187025535652973,0.2676827964327554
2024-05-24 02:50:08,0.0002177691506666,0.0085644851248427,15.0,10.0,12.0,10.0,68.0,0.0,0.6931471805599454
2024-05-24 04:50:30,0.0002177691506666,0.0085644851248427,10.0,8.0,12.0,8.0,44.0,0.0,0.6931471805599454
2024-05-24 06:50:54,0.0002177691506666,0.0085644851248427,5.0,4.0,0.0,0.0,7.0,0.07277815426694206,0.2556173889003923
2024-05-24 08:51:16,0.0002177691506666,0.0085644851248427,10.0,5.0,3.0,2.0,31.0,0.023104906018664842,0.6613214721452048
2024-05-24 10:51:38,0.0002177691506666,0.0085644851248427,10.0,1.0,2.0,0.0,16.0,0.008503248678683038,0.29491342566720746
2024-05-24 12:52:02,0.0002177691506666,0.0085644851248427,5.0,3.0,4.0,0.0,14.0,0.18562938502017864,0.2069270455400848
2024-05-24 14:52:25,0.0001954769908839,0.0085644851248427,15.0,5.0,4.0,1.0,12.0,0.10986122886681099,0.6094483588813617
2024-05-24 16:52:45,0.0001942175919958,0.0094839896103358,5.0,1.0,0.0,0.0,6.0,0.25276748301471885,0.15146939414837074
2024-05-24 18:53:08,0.0001942175919958,0.0094839896103358,5.0,1.0,1.0,2.0,6.0,0.07285338849226206,0.06722204456108449
2024-05-24 20:53:31,0.0001942175919958,0.0094839896103358,15.0,8.0,8.0,8.0,39.0,0.0,0.6700422745412805
2024-05-24 22:53:53,0.0001942175919958,0.0094839896103358,5.0,0.0,1.0,0.0,9.0,0.07371917360482569,0.1569673673429432
2024-05-25 00:54:15,0.0001942175919958,0.0094839896103358,5.0,1.0,0.0,2.0,15.0,0.3144494641096798,0.18696164759398393
2024-05-25 02:54:36,0.0001942175919958,0.0094839896103358,15.0,2.0,1.0,0.0,18.0,0.046209812037329684,0.40716750593989126
2024-05-25 04:54:59,0.0001942175919958,0.0094839896103358,5.0,1.0,0.0,0.0,8.0,0.19497217958013618,0.11051509007482162
2024-05-25 06:55:22,0.0001942175919958,0.0094839896103358,5.0,1.0,3.0,2.0,11.0,0.27066907392058936,0.13156339752590207
2024-05-25 08:55:45,0.0001942175919958,0.0094839896103358,10.0,4.0,10.0,9.0,46.0,0.0,0.6931471805599454
2024-05-25 10:56:07,0.0001942175919958,0.0094839896103358,10.0,8.0,8.0,6.0,46.0,0.0,0.6931471805599454
2024-05-25 12:56:29,0.0001942175919958,0.0094839896103358,5.0,2.0,2.0,2.0,19.0,0.1063492116782168,0.2958541681668289
2024-05-25 14:56:53,0.0001942175919958,0.0094839896103358,5.0,1.0,1.0,2.0,5.0,0.4235205561056307,0.12299271566968992
2024-05-25 16:57:17,0.0001942175919958,0.0094839896103358,15.0,5.0,2.0,2.0,19.0,0.20009195179089134,0.5399486579686339
2024-05-25 18:57:40,0.0001942175919958,0.0094839896103358,15.0,4.0,4.0,4.0,18.0,0.023104906018664842,0.5601810456744694
2024-05-25 20:58:04,0.0001942175919958,0.0094839896103358,15.0,9.0,11.0,9.0,62.0,0.0,0.6931471805599454
2024-05-25 22:58:28,0.0001942175919958,0.0094839896103358,5.0,2.0,1.0,3.0,14.0,0.11669105489971751,0.18920015966576637
2024-05-26 00:58:51,0.0001942175919958,0.0094839896103358,15.0,6.0,7.0,3.0,35.0,0.0,0.6700422745412805
2024-05-26 02:59:16,0.0001942175919958,0.0094839896103358,10.0,5.0,2.0,1.0,34.0,0.04054651081081646,0.5359224485051053
2024-05-26 04:59:40,0.0001942175919958,0.0094839896103358,15.0,8.0,8.0,7.0,62.0,0.0,0.6931471805599454
2024-05-26 07:00:05,0.0001942175919958,0.0094839896103358,10.0,5.0,6.0,13.0,46.0,0.0,0.6931471805599454
2024-05-26 09:00:28,0.0001942175919958,0.0094839896103358,10.0,8.0,2.0,5.0,46.0,0.0,0.6700422745412804
2024-05-26 11:00:52,0.0001933208044936,0.0079540805604235,10.0,2.0,0.0,1.0,16.0,0.1514930220530178,0.34698939904091386
2024-05-26 13:01:16,0.0001933208044936,0.0079540805604235,5.0,2.0,5.0,4.0,14.0,0.0039261011885461244,0.2916429758465672
2024-05-26 15:01:40,0.0001933208044936,0.0079540805604235,15.0,7.0,2.0,6.0,43.0,0.0,0.6700422745412806
2024-05-26 17:02:05,0.0001933208044936,0.0079540805604235,15.0,11.0,5.0,6.0,40.0,0.0,0.6931471805599454
2024-05-26 19:02:29,0.0001933208044936,0.0079540805604235,15.0,4.0,4.0,7.0,39.0,0.0,0.6931471805599454
2024-05-26 21:02:53,0.0001933208044936,0.0079540805604235,10.0,1.0,1.0,3.0,14.0,0.017441604792151594,0.48922923585549016
2024-05-26 23:03:17,0.0001933208044936,0.0079540805604235,10.0,5.0,4.0,6.0,28.0,0.0,0.6931471805599454
2024-05-27 01:03:41,0.0001933208044936,0.0079540805604235,10.0,9.0,7.0,3.0,46.0,0.0,0.6700422745412805
2024-05-27 03:04:05,0.0001933208044936,0.0079540805604235,15.0,1.0,1.0,3.0,16.0,0.0,0.6007275564852859
2024-05-27 05:04:30,0.0001933208044936,0.0079540805604235,5.0,0.0,0.0,1.0,6.0,0.02097805002660691,0.10433384581030421
2024-05-27 07:04:54,0.0001933208044936,0.0079540805604235,10.0,9.0,6.0,10.0,41.0,0.0,0.6931471805599454
2024-05-27 09:05:19,0.0001933208044936,0.0079540805604235,5.0,0.0,2.0,1.0,5.0,0.003772689960102188,0.13373967288147728
2024-05-27 11:05:44,0.0001933208044936,0.0079540805604235,10.0,7.0,9.0,3.0,46.0,0.0,0.6931471805599454
2024-05-27 13:06:08,0.0001933208044936,0.0079540805604235,10.0,2.0,2.0,2.0,14.0,0.0,0.457886928053035
2024-05-27 15:06:33,0.0001933208044936,0.0079540805604235,10.0,1.0,4.0,3.0,11.0,0.378100880939161,0.42576280188274207
2024-05-27 17:06:57,0.0001933208044936,0.0079540805604235,15.0,15.0,9.0,9.0,58.0,0.0,0.6931471805599454
2024-05-27 19:07:25,0.0001933208044936,0.0079540805604235,15.0,6.0,3.0,12.0,60.0,0.0,0.6931471805599454
2024-05-27 21:07:49,0.0001972141558957,0.0079540805604235,10.0,3.0,5.0,6.0,32.0,0.046209812037329684,0.615111660107875
2024-05-27 23:08:14,0.0001972141558957,0.0079540805604235,5.0,2.0,2.0,1.0,13.0,0.032113454599946134,0.10428078966091239
2024-05-28 01:08:37,0.0001972141558957,0.0079540805604235,5.0,3.0,1.0,2.0,13.0,0.03770569199766079,0.07911766364485541
2024-05-28 03:09:01,0.0001972141558957,0.0079540805604235,5.0,4.0,1.0,4.0,16.0,0.07937605260927208,0.3191599915642913
2024-05-28 05:09:25,0.0001972141558957,0.0086932156535123,10.0,4.0,9.0,8.0,45.0,0.0,0.6931471805599454
2024-05-28 07:09:49,0.0001972141558957,0.0086932156535123,10.0,8.0,7.0,10.0,45.0,0.0,0.6700422745412805
2024-05-28 09:10:13,0.0001972141558957,0.0086932156535123,5.0,1.0,3.0,3.0,18.0,0.05323384641451809,0.15234515626555933
2024-05-28 11:10:37,0.0001972141558957,0.0086932156535123,5.0,2.0,3.0,1.0,14.0,0.0630478165928714,0.10575955346998422
2024-05-28 13:11:04,0.0001972141558957,0.0086932156535123,15.0,0.0,2.0,3.0,23.0,0.023104906018664842,0.59200675408921
2024-05-28 15:11:28,0.0001972141558957,0.0086932156535123,10.0,1.0,0.0,0.0,17.0,0.16160518940948768,0.2381625768119145
2024-05-28 17:11:51,0.0002056872039672,0.0086932156535123,15.0,6.0,1.0,5.0,46.0,0.0,0.6931471805599454
2024-05-28 19:12:15,0.0002056872039672,0.0083009366204034,5.0,0.0,1.0,1.0,6.0,0.047464153656839356,0.034814525772798005
2024-05-28 21:12:39,0.0002056872039672,0.0083009366204034,5.0,0.0,0.0,4.0,18.0,0.13862943611198908,0.26808636871529046
2024-05-29 17:28:55,0.0002056872039672,0.0089316928438774,10.0,6.0,10.0,7.0,48.0,0.0,0.6469373685226156
2024-05-29 19:29:19,0.0002056872039672,0.0089316928438774,5.0,4.0,5.0,5.0,22.0,0.017441604792151594,0.3232837014045745
2024-05-29 21:29:42,0.0002056872039672,0.0089316928438774,10.0,1.0,1.0,1.0,16.0,0.07590561339282981,0.15267403080418418
2024-05-29 23:30:06,0.0002166270457848,0.0089316928438774,15.0,3.0,3.0,5.0,17.0,0.0,0.6931471805599454
2024-05-30 01:30:28,0.0002166270457848,0.0089316928438774,5.0,2.0,4.0,3.0,20.0,0.26026896854443843,0.2817684822997921
2024-05-30 03:30:51,0.0002166270457848,0.0089316928438774,5.0,1.0,2.0,0.0,7.0,0.03270828425180071,0.05791950708149653
2024-05-30 05:31:13,0.0002166270457848,0.0089316928438774,5.0,3.0,2.0,3.0,11.0,0.023104906018664845,0.2370107791687139
2024-05-30 07:31:36,0.0002166270457848,0.0089316928438774,10.0,4.0,2.0,2.0,33.0,0.046209812037329684,0.5689018480705451
2024-05-30 09:31:59,0.0002166270457848,0.0103237693080364,5.0,1.0,1.0,1.0,6.0,0.15211828646792133,0.10897332011534035
2024-05-30 11:32:21,0.0002166270457848,0.0103237693080364,15.0,2.0,1.0,0.0,19.0,0.2783992367508407,0.49746663763928045
2024-05-30 13:32:44,0.0002166270457848,0.0103237693080364,15.0,9.0,4.0,10.0,66.0,0.0,0.6931471805599454
2024-05-30 15:33:04,0.0002166270457848,0.0103237693080364,15.0,8.0,17.0,16.0,60.0,0.0,0.6931471805599454
2024-05-30 17:33:25,0.0002166270457848,0.0103237693080364,5.0,0.0,4.0,2.0,5.0,0.09549359105066385,0.0994479793348125
2024-05-30 19:33:48,0.0002166270457848,0.0103237693080364,10.0,5.0,7.0,8.0,46.0,0.0,0.6931471805599454
2024-05-30 21:34:11,0.0002275897345387,0.0103237693080364,10.0,4.0,8.0,3.0,28.0,0.046209812037329684,0.615111660107875
2024-05-30 23:34:33,0.0002275897345387,0.0103237693080364,15.0,5.0,1.0,2.0,17.0,0.08675632284814613,0.5040967400903646
2024-05-31 01:34:55,0.0002275897345387,0.0103237693080364,5.0,2.0,5.0,1.0,23.0,0.14648163848908136,0.20094217893403787
2024-05-31 03:35:18,0.0002275897345387,0.0103237693080364,10.0,3.0,8.0,7.0,46.0,0.0,0.6931471805599454
2024-05-31 05:35:41,0.0002275897345387,0.0103237693080364,5.0,1.0,2.0,2.0,14.0,0.01351550360360549,0.2646252952631928
2024-05-31 07:36:04,0.0002275897345387,0.0103237693080364,15.0,8.0,12.0,4.0,54.0,0.0,0.6931471805599454
2024-05-31 09:36:27,0.0002275897345387,0.0103237693080364,5.0,1.0,1.0,1.0,6.0,0.030779303162259436,0.18968250397956155
2024-05-31 11:36:49,0.0002275897345387,0.0103237693080364,10.0,3.0,2.0,2.0,11.0,0.053216381375705835,0.32722817546895766
2024-05-31 13:37:12,0.0001968549253088,0.0082838962373612,15.0,9.0,3.0,3.0,40.0,0.0,0.6931471805599454
2024-05-31 15:37:35,0.0001968549253088,0.0082838962373612,5.0,2.0,2.0,0.0,6.0,0.06989413185650495,0.18563319915896884
2024-05-31 17:37:57,0.0001968549253088,0.0082838962373612,10.0,4.0,8.0,2.0,31.0,0.046209812037329684,0.615111660107875
2024-05-31 19:38:21,0.0001968549253088,0.0082838962373612,5.0,5.0,0.0,3.0,13.0,0.16056732435611806,0.1552176745783887
2024-05-31 21:38:43,0.0001968549253088,0.0082838962373612,10.0,7.0,2.0,3.0,9.0,0.2543476815814526,0.3182089553173296
2024-05-31 23:39:07,0.0001968549253088,0.0082838962373612,15.0,1.0,1.0,0.0,23.0,0.11552453009332421,0.46470392043024733
2024-06-01 01:39:30,0.0001968549253088,0.0082838962373612,15.0,1.0,0.0,3.0,23.0,0.0,0.6931471805599455
2024-06-01 03:39:53,0.0001968549253088,0.0082838962373612,5.0,3.0,4.0,2.0,13.0,0.2470656614677917,0.1982227614026129
2024-06-01 05:40:18,0.0001968549253088,0.0082838962373612,5.0,4.0,4.0,1.0,13.0,0.3162654413982329,0.15028431956087887
2024-06-01 07:40:42,0.0001968549253088,0.0082838962373612,15.0,5.0,6.0,2.0,46.0,0.0,0.6700422745412805
2024-06-01 09:41:04,0.0001968549253088,0.0082838962373612,10.0,5.0,5.0,6.0,48.0,0.0,0.5776226504666209
2024-06-01 11:41:27,0.0002149952911926,0.0089258555065013,15.0,1.0,4.0,0.0,17.0,0.19203953286383424,0.3603367749108257
2024-06-01 13:41:50,0.0002149952911926,0.0089258555065013,10.0,2.0,5.0,2.0,11.0,0.05972531564093517,0.1848392481493187
2024-06-01 15:42:11,0.0002149952911926,0.0089258555065013,10.0,1.0,0.0,2.0,16.0,0.054632196677853226,0.49135163530015535
2024-06-01 17:42:31,0.0002149952911926,0.0089258555065013,15.0,12.0,10.0,9.0,61.0,0.0,0.6931471805599454
2024-06-01 19:42:53,0.0002149952911926,0.0089258555065013,10.0,5.0,4.0,6.0,52.0,0.0,0.6700422745412805
2024-06-01 21:43:12,0.0002149952911926,0.0089258555065013,10.0,3.0,2.0,2.0,11.0,0.056078706103535506,0.34936437319365643
2024-06-01 23:43:33,0.0002149952911926,0.0089258555065013,5.0,0.0,1.0,2.0,23.0,0.023104906018664828,0.27725887222397805
2024-06-02 01:43:55,0.0002149952911926,0.0089258555065013,5.0,3.0,2.0,3.0,23.0,0.09374274011267458,0.14128460771561757
2024-06-02 03:44:19,0.0002149952911926,0.0089258555065013,10.0,7.0,6.0,5.0,47.0,0.046209812037329684,0.6613214721452048
2024-06-02 05:44:41,0.0002149952911926,0.0089258555065013,5.0,0.0,0.0,1.0,6.0,0.132388867335019,0.08076239611712399
2024-06-02 07:45:04,0.0002149952911926,0.0089258555065013,10.0,4.0,7.0,4.0,27.0,0.0,0.6700422745412805
2024-06-02 09:45:27,0.0002017534419719,0.0089258555065013,15.0,9.0,4.0,5.0,39.0,0.0,0.6931471805599454
2024-06-02 11:45:49,0.0002017534419719,0.0078906661261754,5.0,2.0,1.0,1.0,16.0,0.09326842662825116,0.10569419492587
2024-06-02 13:46:12,0.0002017534419719,0.0078906661261754,10.0,2.0,1.0,1.0,11.0,0.036620409622270325,0.21360745539449683
2024-06-02 15:46:33,0.0002017534419719,0.0078906661261754,15.0,2.0,3.0,2.0,14.0,0.023104906018664842,0.6063908577117991
2024-06-02 17:46:52,0.0002017534419719,0.0078906661261754,5.0,5.0,1.0,1.0,19.0,0.164945126657276,0.26123558719335416
2024-06-02 19:47:14,0.0002017534419719,0.0078906661261754,5.0,1.0,1.0,0.0,15.0,0.15954544098007495,0.2650789034451997
2024-06-02 21:47:35,0.0002017534419719,0.0078906661261754,10.0,2.0,6.0,3.0,26.0,0.04054651081081644,0.5677481569198459
2024-06-02 23:47:57,0.0002017534419719,0.0078906661261754,15.0,10.0,10.0,2.0,39.0,0.0,0.6700422745412806
2024-06-03 01:48:18,0.0002017534419719,0.0078906661261754,5.0,3.0,4.0,1.0,13.0,0.0971300100727755,0.17942397665877544
2024-06-03 03:48:39,0.0002017534419719,0.0078906661261754,15.0,7.0,6.0,7.0,73.0,0.0,0.6931471805599454
2024-06-03 05:49:01,0.0002017534419719,0.0078906661261754,15.0,9.0,5.0,11.0,63.0,0.0,0.6931471805599454
2024-06-03 07:49:21,0.0002017534419719,0.0078906661261754,5.0,2.0,2.0,1.0,6.0,0.06231464989144389,0.07042665367905818
2024-06-03 09:49:45,0.0002017534419719,0.0078906661261754,5.0,1.0,4.0,1.0,14.0,0.24974951065648204,0.30671313498517905
2024-06-03 11:50:09,0.0001990750783955,0.0090099682678228,15.0,5.0,10.0,3.0,39.0,0.0,0.6700422745412805
2024-06-03 13:50:30,0.0001990750783955,0.0090099682678228,15.0,3.0,7.0,6.0,39.0,0.0,0.6700422745412805
2024-06-03 15:50:51,0.0001990750783955,0.0090099682678228,5.0,4.0,1.0,2.0,13.0,0.12100164994971592,0.16491376189980467
2024-06-03 17:51:15,0.0001990750783955,0.0090099682678228,10.0,3.0,0.0,3.0,11.0,0.295270659279561,0.3260744843182585
2024-06-03 19:51:39,0.0001990750783955,0.0090099682678228,5.0,3.0,3.0,4.0,11.0,0.05579921445238903,0.3393048967901483
2024-06-03 21:52:02,0.0001990750783955,0.0090099682678228,15.0,3.0,3.0,3.0,16.0,0.0,0.6700422745412805
2024-06-03 23:52:26,0.0001990750783955,0.0090099682678228,10.0,2.0,8.0,2.0,11.0,0.05013591322587582,0.3232837014045746
2024-06-04 01:52:49,0.0001990750783955,0.0090099682678228,5.0,3.0,2.0,4.0,22.0,0.04526316288660645,0.18905044046958047
2024-06-04 03:53:13,0.0001990750783955,0.0090099682678228,10.0,4.0,2.0,0.0,16.0,0.07066982139383007,0.20892511250225215
2024-06-04 05:53:36,0.0001990750783955,0.0090099682678228,5.0,5.0,1.0,4.0,23.0,0.2715955709974649,0.28437428235674284
2024-06-04 07:53:59,0.0001990750783955,0.0090099682678228,10.0,2.0,5.0,4.0,29.0,0.046209812037329684,0.615111660107875
2024-06-04 09:54:23,0.0002072010980609,0.0090099682678228,15.0,6.0,8.0,4.0,33.0,0.0,0.6700422745412804
2024-06-04 11:54:46,0.0002072010980609,0.0083841736988505,15.0,8.0,5.0,9.0,41.0,0.0,0.6931471805599454
2024-06-04 13:55:09,0.0002072010980609,0.0083841736988505,15.0,3.0,11.0,4.0,62.0,0.0,0.6931471805599454
2024-06-04 15:55:34,0.0002072010980609,0.0083841736988505,5.0,2.0,3.0,0.0,8.0,0.22175469329352454,0.10436230265881688
2024-06-04 17:55:57,0.0002072010980609,0.0083841736988505,5.0,1.0,4.0,0.0,16.0,0.08630462173553435,0.2794630070677887
2024-06-04 19:56:19,0.0002072010980609,0.0083841736988505,10.0,1.0,1.0,2.0,13.0,0.38865708457879133,0.3285908948258355
2024-06-04 21:56:41,0.0002072010980609,0.0083841736988505,15.0,8.0,10.0,8.0,61.0,0.0,0.6931471805599454
2024-06-04 23:57:02,0.0002072010980609,0.0083841736988505,10.0,1.0,3.0,2.0,14.0,0.0893216908860171,0.3911463105543175
2024-06-05 01:57:25,0.0002072010980609,0.0083841736988505,5.0,3.0,3.0,3.0,23.0,0.06738380264188808,0.2654805686583397
2024-06-05 03:57:49,0.0002072010980609,0.0083841736988505,15.0,2.0,1.0,5.0,16.0,0.0,0.6931471805599454
2024-06-05 05:58:12,0.0002072010980609,0.0083841736988505,5.0,2.0,4.0,3.0,22.0,0.005663301226513238,0.34236239795971085
2024-06-05 07:58:35,0.0002072010980609,0.0083841736988505,5.0,0.0,0.0,1.0,8.0,0.04060699038673439,0.09919268047379194
2024-06-05 09:58:57,0.0002099875490335,0.0089846282690743,5.0,2.0,2.0,3.0,16.0,0.07852765358376196,0.21972245773362195
2024-06-05 11:59:21,0.0002099875490335,0.0089846282690743,15.0,6.0,1.0,5.0,19.0,0.0,0.6700422745412805
2024-06-05 13:59:43,0.0002099875490335,0.0089846282690743,5.0,1.0,1.0,1.0,16.0,0.25691432689993776,0.20398460069914914
2024-06-05 16:00:06,0.0002099875490335,0.0089846282690743,5.0,0.0,1.0,1.0,8.0,0.0025717187252529555,0.04685194689341021
2024-06-05 18:00:30,0.0002099875490335,0.0089846282690743,10.0,6.0,7.0,3.0,26.0,0.009589402415059359,0.5314128384292913
2024-06-05 20:00:53,0.0002099875490335,0.0089846282690743,15.0,3.0,2.0,2.0,18.0,0.09241962407465937,0.5832859516931344
2024-06-05 22:01:16,0.0002099875490335,0.0089846282690743,15.0,2.0,2.0,1.0,23.0,0.023104906018664842,0.5340186384862419
2024-06-06 00:01:38,0.0002099875490335,0.0089846282690743,5.0,0.0,0.0,1.0,8.0,0.08630462173553431,0.08445084761614277
2024-06-06 02:02:01,0.0002099875490335,0.0089846282690743,15.0,5.0,1.0,4.0,23.0,0.0,0.6469373685226156
2024-06-06 04:02:24,0.0002099875490335,0.0089846282690743,10.0,4.0,5.0,1.0,33.0,0.023104906018664842,0.6382165661265399
2024-06-06 06:02:47,0.0002099875490335,0.0089846282690743,5.0,1.0,0.0,1.0,7.0,0.09573055335230282,0.06981528246600122
2024-06-06 08:03:10,0.0002099875490335,0.0089846282690743,10.0,3.0,6.0,1.0,11.0,0.04424127951056332,0.33432412258045496
2024-05-21 20:39:43,0.0001859373034558,0.0084022373442372,5.0,1.0,1.0,2.0,14.0,0.10611137801559195,0.19423034108380827
2024-05-21 22:40:05,0.0001859373034558,0.0084022373442372,15.0,1.0,2.0,4.0,16.0,0.06108604879161033,0.5309294378170057
2024-05-22 00:40:28,0.0001859373034558,0.0084022373442372,5.0,1.0,2.0,0.0,4.0,0.03394313455948314,0.057913788547223496
2024-05-22 02:40:51,0.0001859373034558,0.0084022373442372,5.0,2.0,2.0,5.0,20.0,0.13689223607402193,0.3181038007903468
2024-05-22 04:41:15,0.0001859373034558,0.0084022373442372,5.0,0.0,1.0,1.0,15.0,0.15875210521854421,0.14446832852006752
2024-05-22 06:41:40,0.0001859373034558,0.0084022373442372,10.0,1.0,2.0,3.0,10.0,0.030934124461335824,0.21427378982634054
2024-05-22 08:42:04,0.0001859373034558,0.0084022373442372,10.0,4.0,7.0,4.0,47.0,0.0,0.6469373685226156
2024-05-22 10:42:27,0.0001859373034558,0.0084022373442372,10.0,1.0,8.0,7.0,26.0,0.0,0.6007275564852859
2024-05-22 12:42:51,0.0001859373034558,0.0084022373442372,10.0,8.0,4.0,1.0,29.0,0.046209812037329684,0.5590273545237703
2024-05-22 14:43:15,0.0001859373034558,0.0084022373442372,15.0,10.0,12.0,8.0,60.0,0.0,0.6931471805599454
2024-05-22 16:43:40,0.0002013750202524,0.0084022373442372,15.0,4.0,16.0,10.0,59.0,0.0,0.6931471805599454
2024-05-22 18:44:03,0.0002013750202524,0.0084022373442372,5.0,1.0,0.0,1.0,6.0,0.1110691716831212,0.10322323084284757
2024-05-22 20:44:27,0.0002013750202524,0.008377689266841,10.0,6.0,7.0,10.0,41.0,0.0,0.6931471805599454
2024-05-22 22:44:51,0.0002013750202524,0.0086698806679137,15.0,4.0,5.0,11.0,36.0,0.0,0.6931471805599454
2024-05-23 00:45:15,0.0002013750202524,0.0086698806679137,15.0,8.0,8.0,10.0,61.0,0.0,0.6931471805599454
2024-05-23 02:45:38,0.0002013750202524,0.0086698806679137,5.0,0.0,1.0,3.0,6.0,0.5108090300881643,0.21867392110990558
2024-05-23 04:46:01,0.0002013750202524,0.0086698806679137,10.0,3.0,2.0,2.0,32.0,0.0,0.6931471805599454
2024-05-23 06:46:23,0.0002013750202524,0.0086698806679137,10.0,3.0,6.0,1.0,31.0,0.0,0.6007275564852859
2024-05-23 08:46:48,0.0002122041784947,0.0086698806679137,15.0,2.0,8.0,3.0,34.0,0.0,0.6700422745412805
2024-05-23 10:47:09,0.0002177691506666,0.0085644851248427,10.0,3.0,3.0,7.0,42.0,0.0,0.6931471805599454
2024-05-23 12:47:31,0.0002177691506666,0.0085644851248427,15.0,3.0,4.0,5.0,38.0,0.0,0.6931471805599454
2024-05-23 14:47:54,0.0002177691506666,0.0085644851248427,5.0,3.0,2.0,1.0,13.0,0.04247701220853895,0.1292950973705496
2024-05-23 16:48:18,0.0002177691506666,0.0085644851248427,5.0,3.0,1.0,3.0,13.0,0.28684827463903745,0.1950641024205129
2024-05-23 18:48:40,0.0002177691506666,0.0085644851248427,10.0,2.0,3.0,4.0,12.0,0.06365141682948129,0.457886928053035
2024-05-23 20:49:04,0.0002177691506666,0.0085644851248427,10.0,8.0,7.0,3.0,27.0,0.046209812037329684,0.5601810456744695
2024-05-23 22:49:25,0.0002177691506666,0.0085644851248427,15.0,9.0,12.0,5.0,61.0,0.0,0.6931471805599454
2024-05-24 00:49:46,0.0002177691506666,0.0085644851248427,15.0,11.0,11.0,11.0,60.0,0.0,0.6931471805599454
2024-05-24 02:50:08,0.0002177691506666,0.0085644851248427,15.0,7.0,6.0,4.0,41.0,0.0,0.6931471805599454
2024-05-24 04:50:30,0.0002177691506666,0.0085644851248427,5.0,3.0,0.0,2.0,17.0,0.12967448632069417,0.14788301066702814
2024-05-24 06:50:54,0.0002177691506666,0.0085644851248427,10.0,1.0,3.0,3.0,14.0,0.05972531564093517,0.5040967400903646
2024-05-24 08:51:16,0.0002177691506666,0.0085644851248427,10.0,1.0,1.0,0.0,16.0,0.07324081924454065,0.27304767990371626
2024-05-24 10:51:38,0.0002177691506666,0.0085644851248427,15.0,2.0,5.0,6.0,17.0,0.0,0.6469373685226156
2024-05-24 12:52:02,0.0002177691506666,0.0085644851248427,5.0,0.0,1.0,0.0,8.0,0.06948467411587583,0.09311426959756061
2024-05-24 14:52:25,0.0001954769908839,0.0085644851248427,10.0,6.0,4.0,6.0,27.0,0.046209812037329684,0.5457969420518803
2024-05-24 16:52:45,0.0001942175919958,0.0094839896103358,5.0,0.0,2.0,3.0,19.0,0.275521672186011,0.23354970571661626
2024-05-24 18:53:08,0.0001942175919958,0.0094839896103358,5.0,4.0,0.0,2.0,24.0,0.1852470660715968,0.2966359865346666
2024-05-24 20:53:31,0.0001942175919958,0.0094839896103358,10.0,1.0,1.0,2.0,16.0,0.2559287833559404,0.354359290951151
2024-05-24 22:53:53,0.0001942175919958,0.0094839896103358,5.0,2.0,2.0,3.0,22.0,0.0039261011885461244,0.2671993958204698
2024-05-25 00:54:15,0.0001942175919958,0.0094839896103358,15.0,6.0,5.0,4.0,42.0,0.0,0.6931471805599454
2024-05-25 02:54:36,0.0001942175919958,0.0094839896103358,10.0,1.0,2.0,3.0,11.0,0.11945063128187035,0.44465651558114516
2024-05-25 04:54:59,0.0001942175919958,0.0094839896103358,15.0,7.0,9.0,6.0,68.0,0.0,0.6931471805599454
2024-05-25 06:55:22,0.0001942175919958,0.0094839896103358,15.0,9.0,9.0,12.0,62.0,0.0,0.6931471805599454
2024-05-25 08:55:45,0.0001942175919958,0.0094839896103358,15.0,0.0,0.0,3.0,20.0,0.046209812037329684,0.5139712336371396
2024-05-25 10:56:07,0.0001942175919958,0.0094839896103358,5.0,1.0,1.0,2.0,7.0,0.08307567524072487,0.07327333566817892
2024-05-25 12:56:29,0.0001942175919958,0.0094839896103358,10.0,7.0,9.0,9.0,46.0,0.0,0.6931471805599454
2024-05-25 14:56:53,0.0001942175919958,0.0094839896103358,5.0,1.0,2.0,0.0,6.0,0.006987321559668375,0.0711627573530908
