date,gate_error_one_qubit,gate_error_two_qubit,n_qubits,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-21 22:40:05,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 00:40:28,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 02:40:51,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 04:41:15,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 06:41:40,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 08:42:04,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 10:42:27,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 12:42:51,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 14:43:15,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 16:43:40,0.00020137502025245106,0.008402237344237229,,,,,,,
2024-05-22 18:44:03,0.00020137502025245106,0.008402237344237229,,,,,,,
2024-05-22 20:44:27,0.00020137502025245106,0.008377689266841098,,,,,,,
2024-05-22 22:44:51,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 00:45:15,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 02:45:38,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 04:46:01,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 06:46:23,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 08:46:48,0.0002122041784947319,0.008669880667913743,,,,,,,
2024-05-23 10:47:09,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 12:47:31,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 14:47:54,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 16:48:18,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 18:48:40,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 20:49:04,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 22:49:25,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 00:49:46,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 02:50:08,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 04:50:30,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 06:50:54,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 08:51:16,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 10:51:38,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 12:52:02,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 14:52:25,0.00019547699088396113,0.008564485124842772,,,,,,,
2024-05-24 16:52:45,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-24 18:53:08,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-24 20:53:31,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-24 22:53:53,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 00:54:15,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 02:54:36,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 04:54:59,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 06:55:22,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 08:55:45,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 10:56:07,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 12:56:29,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 14:56:53,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 16:57:17,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 18:57:40,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 20:58:04,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 22:58:28,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 00:58:51,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 02:59:16,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 04:59:40,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 07:00:05,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 09:00:28,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 11:00:52,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 13:01:16,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 15:01:40,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 17:02:05,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 19:02:29,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 21:02:53,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 23:03:17,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 01:03:41,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 03:04:05,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 05:04:30,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 07:04:54,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 09:05:19,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 11:05:44,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 13:06:08,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 15:06:33,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 17:06:57,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 19:07:25,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 21:07:49,0.0001972141558957521,0.007954080560423557,,,,,,,
2024-05-27 23:08:14,0.0001972141558957521,0.007954080560423557,,,,,,,
2024-05-28 01:08:37,0.0001972141558957521,0.007954080560423557,,,,,,,
2024-05-28 03:09:01,0.0001972141558957521,0.007954080560423557,,,,,,,
2024-05-28 05:09:25,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 07:09:49,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 09:10:13,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 11:10:37,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 13:11:04,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 15:11:28,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 17:11:51,0.00020568720396722207,0.008693215653512346,,,,,,,
2024-05-28 19:12:15,0.00020568720396722207,0.008300936620403446,,,,,,,
2024-05-28 21:12:39,0.00020568720396722207,0.008300936620403446,,,,,,,
2024-05-29 17:28:55,0.00020568720396722207,0.008931692843877417,,,,,,,
2024-05-29 19:29:19,0.00020568720396722207,0.008931692843877417,,,,,,,
2024-05-29 21:29:42,0.00020568720396722207,0.008931692843877417,,,,,,,
2024-05-29 23:30:06,0.00021662704578482976,0.008931692843877417,,,,,,,
2024-05-30 01:30:28,0.00021662704578482976,0.008931692843877417,,,,,,,
2024-05-30 03:30:51,0.00021662704578482976,0.008931692843877417,,,,,,,
2024-05-30 05:31:13,0.00021662704578482976,0.008931692843877417,,,,,,,
2024-05-30 07:31:36,0.00021662704578482976,0.008931692843877417,,,,,,,
2024-05-30 09:31:59,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 11:32:21,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 13:32:44,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 15:33:04,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 17:33:25,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 19:33:48,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 21:34:11,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-30 23:34:33,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 01:34:55,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 03:35:18,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 05:35:41,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 07:36:04,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 09:36:27,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 11:36:49,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 13:37:12,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-05-31 15:37:35,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-05-31 17:37:57,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-05-31 19:38:21,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-05-31 21:38:43,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-05-31 23:39:07,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 01:39:30,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 03:39:53,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 05:40:18,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 07:40:42,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 09:41:04,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 11:41:27,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 13:41:50,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 15:42:11,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 17:42:31,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 19:42:53,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 21:43:12,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 23:43:33,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-02 01:43:55,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-02 03:44:19,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-02 05:44:41,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-02 07:45:04,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-02 09:45:27,0.0002017534419719756,0.008925855506501365,,,,,,,
2024-06-02 11:45:49,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 13:46:12,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 15:46:33,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 17:46:52,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 19:47:14,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 21:47:35,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 23:47:57,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 01:48:18,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 03:48:39,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 05:49:01,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 07:49:21,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 09:49:45,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 11:50:09,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 13:50:30,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 15:50:51,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 17:51:15,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 19:51:39,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 21:52:02,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 23:52:26,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-04 01:52:49,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-04 03:53:13,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-04 05:53:36,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-04 07:53:59,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-04 09:54:23,0.0002072010980609278,0.009009968267822896,,,,,,,
2024-06-04 11:54:46,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 13:55:09,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 15:55:34,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 17:55:57,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 19:56:19,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 21:56:41,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 23:57:02,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-05 01:57:25,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-05 03:57:49,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-05 05:58:12,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-05 07:58:35,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-05 09:58:57,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 11:59:21,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 13:59:43,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 16:00:06,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 18:00:30,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 20:00:53,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 22:01:16,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-06 00:01:38,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-06 02:02:01,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-06 04:02:24,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-06 06:02:47,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-06 08:03:10,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-05-21 20:39:43,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-21 22:40:05,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 00:40:28,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 02:40:51,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 04:41:15,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 06:41:40,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 08:42:04,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 10:42:27,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 12:42:51,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 14:43:15,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 16:43:40,0.00020137502025245106,0.008402237344237229,,,,,,,
2024-05-22 18:44:03,0.00020137502025245106,0.008402237344237229,,,,,,,
2024-05-22 20:44:27,0.00020137502025245106,0.008377689266841098,,,,,,,
2024-05-22 22:44:51,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 00:45:15,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 02:45:38,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 04:46:01,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 06:46:23,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 08:46:48,0.0002122041784947319,0.008669880667913743,,,,,,,
2024-05-23 10:47:09,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 12:47:31,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 14:47:54,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 16:48:18,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 18:48:40,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 20:49:04,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 22:49:25,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 00:49:46,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 02:50:08,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 04:50:30,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 06:50:54,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 08:51:16,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 10:51:38,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 12:52:02,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 14:52:25,0.00019547699088396113,0.008564485124842772,,,,,,,
2024-05-24 16:52:45,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-24 18:53:08,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-24 20:53:31,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-24 22:53:53,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 00:54:15,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 02:54:36,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 04:54:59,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 06:55:22,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 08:55:45,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 10:56:07,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 12:56:29,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 14:56:53,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 16:57:17,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 18:57:40,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 20:58:04,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-25 22:58:28,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 00:58:51,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 02:59:16,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 04:59:40,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 07:00:05,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 09:00:28,0.0001942175919958266,0.009483989610335891,,,,,,,
2024-05-26 11:00:52,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 13:01:16,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 15:01:40,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 17:02:05,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 19:02:29,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 21:02:53,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-26 23:03:17,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 01:03:41,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 03:04:05,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 05:04:30,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 07:04:54,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 09:05:19,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 11:05:44,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 13:06:08,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 15:06:33,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 17:06:57,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 19:07:25,0.00019332080449361574,0.007954080560423557,,,,,,,
2024-05-27 21:07:49,0.0001972141558957521,0.007954080560423557,,,,,,,
2024-05-27 23:08:14,0.0001972141558957521,0.007954080560423557,,,,,,,
2024-05-28 01:08:37,0.0001972141558957521,0.007954080560423557,,,,,,,
2024-05-28 03:09:01,0.0001972141558957521,0.007954080560423557,,,,,,,
2024-05-28 05:09:25,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 07:09:49,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 09:10:13,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 11:10:37,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 13:11:04,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 15:11:28,0.0001972141558957521,0.008693215653512346,,,,,,,
2024-05-28 17:11:51,0.00020568720396722207,0.008693215653512346,,,,,,,
2024-05-28 19:12:15,0.00020568720396722207,0.008300936620403446,,,,,,,
2024-05-28 21:12:39,0.00020568720396722207,0.008300936620403446,,,,,,,
2024-05-29 17:28:55,0.00020568720396722207,0.008931692843877417,,,,,,,
2024-05-29 19:29:19,0.00020568720396722207,0.008931692843877417,,,,,,,
2024-05-29 21:29:42,0.00020568720396722207,0.008931692843877417,,,,,,,
2024-05-29 23:30:06,0.00021662704578482976,0.008931692843877417,,,,,,,
2024-05-30 01:30:28,0.00021662704578482976,0.008931692843877417,,,,,,,
2024-05-30 03:30:51,0.00021662704578482976,0.008931692843877417,,,,,,,
2024-05-30 05:31:13,0.00021662704578482976,0.008931692843877417,,,,,,,
2024-05-30 07:31:36,0.00021662704578482976,0.008931692843877417,,,,,,,
2024-05-30 09:31:59,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 11:32:21,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 13:32:44,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 15:33:04,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 17:33:25,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 19:33:48,0.00021662704578482976,0.010323769308036454,,,,,,,
2024-05-30 21:34:11,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-30 23:34:33,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 01:34:55,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 03:35:18,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 05:35:41,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 07:36:04,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 09:36:27,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 11:36:49,0.00022758973453877444,0.010323769308036454,,,,,,,
2024-05-31 13:37:12,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-05-31 15:37:35,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-05-31 17:37:57,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-05-31 19:38:21,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-05-31 21:38:43,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-05-31 23:39:07,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 01:39:30,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 03:39:53,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 05:40:18,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 07:40:42,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 09:41:04,0.00019685492530880323,0.008283896237361255,,,,,,,
2024-06-01 11:41:27,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 13:41:50,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 15:42:11,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 17:42:31,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 19:42:53,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 21:43:12,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-01 23:43:33,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-02 01:43:55,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-02 03:44:19,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-02 05:44:41,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-02 07:45:04,0.0002149952911926774,0.008925855506501365,,,,,,,
2024-06-02 09:45:27,0.0002017534419719756,0.008925855506501365,,,,,,,
2024-06-02 11:45:49,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 13:46:12,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 15:46:33,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 17:46:52,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 19:47:14,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 21:47:35,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-02 23:47:57,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 01:48:18,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 03:48:39,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 05:49:01,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 07:49:21,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 09:49:45,0.0002017534419719756,0.00789066612617545,,,,,,,
2024-06-03 11:50:09,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 13:50:30,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 15:50:51,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 17:51:15,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 19:51:39,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 21:52:02,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-03 23:52:26,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-04 01:52:49,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-04 03:53:13,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-04 05:53:36,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-04 07:53:59,0.00019907507839555982,0.009009968267822896,,,,,,,
2024-06-04 09:54:23,0.0002072010980609278,0.009009968267822896,,,,,,,
2024-06-04 11:54:46,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 13:55:09,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 15:55:34,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 17:55:57,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 19:56:19,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 21:56:41,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-04 23:57:02,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-05 01:57:25,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-05 03:57:49,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-05 05:58:12,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-05 07:58:35,0.0002072010980609278,0.008384173698850556,,,,,,,
2024-06-05 09:58:57,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 11:59:21,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 13:59:43,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 16:00:06,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 18:00:30,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 20:00:53,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-05 22:01:16,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-06 00:01:38,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-06 02:02:01,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-06 04:02:24,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-06 06:02:47,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-06-06 08:03:10,0.00020998754903353906,0.008984628269074355,,,,,,,
2024-05-21 20:39:43,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-21 22:40:05,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 00:40:28,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 02:40:51,0.0001859373034558814,0.008402237344237229,,,,,,,
